Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2022-08-01,1772.17,1795.67,1851.61,1830.8
2022-07-29,1765.94,1797.3,1853.39,1830.86
2022-07-28,1755.84,1798.91,1855.62,1830.91
2022-07-27,1734.19,1800.63,1858.03,1830.9
2022-07-26,1717.32,1802.28,1860.61,1830.97
2022-07-25,1719.78,1804.24,1863.94,1831.02
2022-07-22,1727.64,1806.33,1866.72,1831.06
2022-07-21,1718.81,1808.01,1869.16,1831.2
2022-07-20,1696.58,1810.07,1871.33,1831.54
2022-07-19,1711.67,1813.19,1873.65,1832.0
2022-07-18,1709.22,1815.72,1875.98,1832.4
2022-07-15,1708.17,1818.62,1877.98,1832.82
2022-07-14,1709.94,1822.13,1879.79,1833.24
2022-07-13,1735.51,1825.47,1881.73,1833.71
2022-07-12,1726.0,1828.39,1883.47,1834.0
2022-07-11,1733.96,1831.23,1885.19,1834.29
2022-07-08,1742.48,1833.81,1886.92,1834.55
2022-07-07,1740.16,1836.9,1888.48,1834.78
2022-07-06,1738.86,1839.99,1890.06,1835.05
2022-07-05,1764.76,1842.93,1891.37,1835.31
2022-07-04,1808.15,1845.75,1892.26,1835.49
2022-07-01,1811.43,1847.54,1892.89,1835.51
2022-06-30,1807.27,1849.94,1893.36,1835.51
2022-06-29,1817.73,1852.83,1893.56,1835.6
2022-06-28,1820.01,1855.63,1893.71,1835.64
2022-06-27,1822.85,1858.23,1893.77,1835.59
2022-06-24,1826.88,1861.35,1893.75,1835.53
2022-06-23,1822.77,1864.38,1893.56,1835.45
2022-06-22,1837.72,1867.4,1893.38,1835.37
2022-06-21,1832.98,1870.2,1893.07,1835.24
2022-06-20,1838.74,1872.88,1892.76,1835.09
2022-06-17,1839.39,1875.17,1892.34,1834.9
2022-06-16,1857.33,1877.34,1891.86,1834.7
2022-06-15,1833.82,1878.83,1891.26,1834.37
2022-06-14,1808.49,1880.66,1891.12,1834.12
2022-06-13,1819.26,1882.96,1891.52,1833.93
2022-06-10,1871.6,1885.23,1891.75,1833.77
2022-06-09,1847.95,1886.31,1891.39,1833.41
2022-06-08,1853.36,1888.1,1891.31,1833.12
2022-06-07,1852.37,1889.69,1891.18,1832.82
2022-06-06,1841.43,1891.03,1890.79,1832.52
2022-06-03,1851.19,1892.66,1890.57,1832.29
2022-06-02,1868.58,1894.8,1890.24,1831.94
2022-06-01,1846.6,1896.58,1889.78,1831.56
2022-05-31,1837.35,1898.53,1889.57,1831.42
2022-05-30,1855.23,1900.22,1889.41,1831.51
2022-05-27,1853.72,1901.83,1888.88,1831.55
2022-05-26,1850.63,1903.19,1888.31,1831.65
2022-05-25,1853.46,1905.03,1887.71,1831.84
2022-05-24,1866.45,1906.51,1887.28,1831.98
2022-05-23,1853.59,1907.54,1886.76,1832.08
2022-05-20,1846.5,1909.48,1886.24,1832.27
2022-05-19,1841.85,1912.32,1886.07,1832.45
2022-05-18,1816.6,1915.43,1885.8,1832.56
2022-05-17,1815.16,1918.93,1885.68,1832.93
2022-05-16,1824.14,1923.64,1885.59,1833.27
2022-05-13,1811.79,1927.12,1885.47,1833.6
2022-05-12,1821.82,1930.3,1885.45,1833.97
2022-05-11,1852.4,1932.58,1885.32,1834.27
2022-05-10,1838.27,1934.11,1884.84,1834.45
2022-05-09,1854.17,1936.25,1884.35,1834.69
2022-05-06,1883.81,1937.35,1883.71,1834.8
2022-05-05,1877.18,1937.46,1882.86,1834.79
2022-05-04,1881.22,1937.99,1882.08,1834.79
2022-05-03,1868.12,1938.55,1881.04,1834.74
2022-05-02,1863.02,1939.16,1880.06,1834.75
2022-04-29,1896.93,1940.02,1879.3,1834.76
2022-04-28,1894.45,1940.05,1878.16,1834.55
2022-04-27,1886.1,1940.13,1876.97,1834.28
2022-04-26,1905.51,1939.81,1875.94,1833.99
2022-04-25,1897.83,1938.77,1874.72,1833.72
2022-04-22,1931.6,1938.24,1873.53,1833.48
2022-04-21,1951.62,1936.78,1872.05,1833.07
2022-04-20,1957.77,1934.28,1870.22,1832.53
2022-04-19,1950.09,1931.8,1868.46,1831.85
2022-04-18,1978.91,1929.31,1866.7,1831.16
2022-04-15,1978.24,1926.14,1864.76,1830.42
2022-04-14,1973.71,1922.74,1863.0,1829.58
2022-04-13,1977.8,1919.37,1861.15,1828.77
2022-04-12,1966.76,1915.95,1859.26,1827.99
2022-04-11,1953.52,1912.64,1857.49,1827.23
2022-04-08,1947.54,1909.51,1856.0,1826.54
2022-04-07,1931.86,1906.39,1854.98,1825.86
2022-04-06,1925.35,1903.7,1854.25,1825.27
2022-04-05,1923.6,1901.58,1853.67,1824.74
2022-04-04,1932.73,1900.07,1852.94,1824.16
2022-04-01,1925.68,1898.28,1852.24,1823.52
2022-03-31,1937.44,1896.47,1851.64,1822.92
2022-03-30,1932.87,1894.51,1850.88,1822.23
2022-03-29,1919.43,1892.66,1850.05,1821.44
2022-03-28,1922.8,1890.55,1849.17,1820.74
2022-03-25,1958.29,1888.48,1848.19,1819.98
2022-03-24,1957.69,1885.67,1846.79,1819.13
2022-03-23,1943.86,1882.97,1845.13,1818.32
2022-03-22,1921.69,1880.61,1843.39,1817.49
2022-03-21,1935.91,1878.61,1842.05,1816.78
2022-03-18,1921.62,1875.93,1840.63,1815.95
2022-03-17,1942.89,1873.43,1839.24,1815.18
2022-03-16,1927.29,1870.39,1837.8,1814.33
2022-03-15,1917.94,1868.05,1836.5,1813.45
2022-03-14,1950.88,1865.99,1835.25,1812.52
2022-03-11,1988.46,1863.0,1833.82,1811.56
2022-03-10,1996.98,1859.81,1831.86,1810.54
2022-03-09,1991.83,1856.17,1829.72,1809.46
2022-03-08,2050.76,1852.43,1827.62,1808.43
2022-03-07,1998.11,1847.53,1824.81,1807.13
2022-03-04,1970.7,1843.81,1822.47,1806.1
2022-03-03,1935.95,1840.61,1820.44,1805.2
2022-03-02,1928.72,1838.06,1819.04,1804.4
2022-03-01,1945.28,1835.56,1817.68,1803.66
2022-02-28,1908.99,1832.44,1815.83,1802.81
2022-02-25,1889.34,1830.08,1814.29,1802.1
2022-02-24,1903.89,1828.26,1812.96,1801.45
2022-02-23,1909.01,1826.17,1811.48,1800.73
2022-02-22,1898.64,1823.52,1810.02,1800.0
2022-02-21,1906.29,1820.97,1808.63,1799.27
2022-02-18,1898.43,1818.57,1807.27,1798.38
2022-02-17,1898.43,1816.26,1805.89,1797.58
2022-02-16,1869.8,1813.8,1804.48,1796.78
2022-02-15,1853.61,1812.07,1803.04,1796.15
2022-02-14,1871.18,1810.68,1801.85,1795.68
2022-02-11,1858.76,1808.83,1800.64,1795.1
2022-02-10,1826.85,1807.32,1799.55,1794.6
2022-02-09,1833.36,1806.15,1798.71,1794.38
2022-02-08,1825.92,1805.12,1798.06,1794.26
2022-02-07,1820.47,1804.09,1797.55,1794.18
2022-02-04,1808.28,1803.38,1796.98,1794.14
2022-02-03,1804.85,1803.26,1796.44,1794.04
2022-02-02,1806.8,1802.94,1795.93,1793.93
2022-02-01,1801.19,1802.58,1795.81,1793.8
2022-01-31,1797.17,1802.34,1795.84,1793.78
2022-01-28,1791.53,1802.49,1795.81,1793.86
2022-01-27,1797.43,1803.57,1795.77,1793.99
2022-01-26,1819.59,1804.8,1795.74,1794.11
2022-01-25,1848.02,1805.76,1795.43,1794.2
2022-01-24,1843.06,1805.81,1794.9,1794.16
2022-01-21,1835.38,1806.21,1794.7,1794.11
2022-01-20,1839.29,1806.8,1794.62,1794.03
2022-01-19,1840.54,1807.25,1794.33,1793.85
2022-01-18,1813.74,1807.43,1794.06,1793.82
2022-01-17,1819.23,1807.8,1794.06,1793.92
2022-01-14,1817.94,1807.9,1793.97,1794.08
2022-01-13,1822.54,1807.91,1793.97,1794.2
2022-01-12,1826.15,1807.3,1793.67,1794.28
2022-01-11,1821.6,1806.17,1793.31,1794.36
2022-01-10,1801.68,1805.49,1793.13,1794.47
2022-01-07,1796.55,1805.32,1793.17,1794.69
2022-01-06,1791.16,1805.06,1793.01,1794.93
2022-01-05,1810.44,1805.22,1792.9,1795.24
2022-01-04,1814.6,1804.94,1792.68,1795.49
2022-01-03,1801.45,1804.51,1792.39,1795.59
2021-12-31,1829.2,1804.64,1792.25,1795.75
2021-12-30,1814.67,1803.9,1791.76,1795.75
2021-12-29,1804.71,1803.27,1791.14,1795.87
2021-12-28,1806.18,1802.82,1790.61,1796.04
2021-12-27,1812.13,1802.08,1789.84,1796.23
2021-12-24,1810.26,1801.13,1789.02,1796.36
2021-12-23,1808.81,1800.28,1788.54,1796.51
2021-12-22,1803.67,1800.02,1788.5,1796.93
2021-12-21,1789.27,1799.81,1788.58,1797.39
2021-12-20,1790.93,1799.23,1788.79,1798.04
2021-12-17,1798.11,1798.49,1789.02,1798.64
2021-12-16,1799.35,1797.67,1789.18,1799.05
2021-12-15,1776.92,1796.8,1789.47,1799.44
2021-12-14,1770.85,1796.52,1789.77,1799.91
2021-12-13,1786.67,1796.3,1790.05,1800.34
2021-12-10,1782.84,1795.96,1790.16,1800.69
2021-12-09,1775.33,1795.52,1790.35,1801.09
2021-12-08,1782.99,1795.16,1790.67,1801.48
2021-12-07,1784.13,1794.02,1790.88,1801.79
2021-12-06,1778.67,1793.02,1791.14,1802.17
2021-12-03,1783.29,1792.45,1791.48,1802.58
2021-12-02,1768.74,1791.79,1791.77,1802.98
2021-12-01,1781.73,1791.27,1792.37,1803.37
2021-11-30,1774.52,1791.0,1792.83,1803.66
2021-11-29,1784.6,1791.0,1793.16,1803.87
2021-11-26,1802.59,1790.59,1793.38,1804.09
2021-11-25,1788.85,1789.63,1793.44,1804.22
2021-11-24,1788.61,1788.93,1793.58,1804.43
2021-11-23,1789.16,1789.04,1793.73,1804.76
2021-11-22,1804.65,1789.34,1793.81,1805.05
2021-11-19,1845.73,1789.12,1793.68,1805.19
2021-11-18,1858.94,1787.96,1793.09,1805.17
2021-11-17,1867.48,1786.67,1792.27,1805.06
2021-11-16,1850.63,1785.11,1791.3,1804.85
2021-11-15,1862.84,1783.98,1790.4,1804.55
2021-11-12,1864.9,1783.19,1789.56,1804.25
2021-11-11,1862.11,1782.45,1788.73,1804.06
2021-11-10,1849.6,1781.4,1787.86,1803.84
2021-11-09,1831.92,1780.69,1787.15,1803.67
2021-11-08,1824.18,1780.32,1786.62,1803.69
2021-11-05,1818.36,1780.04,1786.21,1803.88
2021-11-04,1792.04,1780.03,1785.67,1804.07
2021-11-03,1769.84,1780.04,1785.48,1804.4
2021-11-02,1787.76,1780.46,1785.9,1804.84
2021-11-01,1793.28,1780.76,1786.61,1805.24
2021-10-29,1783.38,1781.01,1787.34,1805.63
2021-10-28,1798.91,1780.96,1788.28,1806.0
2021-10-27,1796.81,1780.59,1789.28,1806.27
2021-10-26,1792.91,1780.41,1790.19,1806.59
2021-10-25,1807.73,1780.28,1791.19,1806.87
2021-10-22,1792.65,1779.87,1792.11,1807.44
2021-10-21,1782.9,1779.61,1793.1,1808.07
2021-10-20,1782.08,1779.01,1793.98,1808.55
2021-10-19,1769.29,1778.4,1795.24,1809.06
2021-10-18,1764.86,1777.6,1796.55,1809.57
2021-10-15,1767.62,1776.9,1797.97,1810.02
2021-10-14,1795.87,1776.81,1799.33,1810.42
2021-10-13,1792.97,1776.98,1800.34,1810.75
2021-10-12,1760.18,1777.35,1801.38,1811.21
2021-10-11,1754.15,1778.36,1802.77,1811.77
2021-10-08,1757.13,1779.54,1804.03,1812.37
2021-10-07,1755.78,1780.69,1805.28,1812.95
2021-10-06,1762.74,1782.13,1806.49,1813.63
2021-10-05,1760.18,1783.02,1807.56,1814.2
2021-10-04,1769.57,1783.8,1808.65,1814.78
2021-10-01,1760.98,1784.36,1809.62,1815.3
2021-09-30,1756.95,1785.18,1810.45,1815.89
2021-09-29,1726.37,1786.18,1811.15,1816.47
2021-09-28,1734.01,1787.73,1812.04,1817.13
2021-09-27,1750.16,1789.26,1813.07,1817.88
2021-09-24,1750.42,1790.51,1813.93,1818.6
2021-09-23,1742.76,1791.74,1814.74,1819.18
2021-09-22,1768.16,1793.47,1815.47,1819.76
2021-09-21,1774.51,1794.66,1815.65,1820.2
2021-09-20,1764.16,1795.32,1815.7,1820.75
2021-09-17,1754.34,1796.17,1815.99,1821.3
2021-09-16,1753.77,1797.25,1816.13,1821.9
2021-09-15,1794.06,1798.23,1816.32,1822.43
2021-09-14,1804.51,1798.42,1816.19,1822.85
2021-09-13,1793.75,1798.27,1815.92,1823.15
2021-09-10,1787.58,1798.23,1815.79,1823.43
2021-09-09,1794.58,1798.23,1815.69,1823.75
2021-09-08,1789.26,1797.87,1815.58,1824.02
2021-09-07,1794.36,1797.49,1815.63,1824.47
2021-09-06,1823.29,1796.82,1815.47,1824.94
2021-09-03,1827.73,1795.93,1814.95,1825.45
2021-09-02,1809.66,1795.0,1814.44,1825.92
2021-09-01,1813.9,1794.31,1813.98,1826.51
2021-08-31,1813.62,1793.61,1813.21,1827.08
2021-08-30,1810.34,1792.91,1812.53,1827.65
2021-08-27,1817.57,1792.37,1811.75,1828.17
2021-08-26,1792.43,1791.3,1811.01,1828.68
2021-08-25,1791.0,1790.92,1810.65,1829.3
2021-08-24,1802.9,1791.33,1810.12,1829.86
2021-08-23,1805.43,1792.45,1809.52,1830.39
2021-08-20,1781.11,1793.67,1808.75,1830.9
2021-08-19,1780.38,1795.6,1808.23,1831.5
2021-08-18,1787.82,1797.96,1807.71,1832.15
2021-08-17,1786.19,1799.98,1806.91,1832.88
2021-08-16,1787.45,1802.11,1805.9,1833.61
2021-08-13,1779.74,1804.34,1805.15,1834.32
2021-08-12,1752.9,1806.58,1804.68,1834.92
2021-08-11,1751.7,1808.94,1804.42,1835.72
2021-08-10,1728.93,1812.07,1804.25,1836.43
2021-08-09,1729.94,1815.5,1804.23,1837.23
2021-08-06,1763.03,1819.04,1804.32,1838.07
2021-08-05,1804.41,1821.86,1804.14,1838.81
2021-08-04,1811.74,1823.7,1803.46,1839.31
2021-08-03,1810.44,1825.4,1802.8,1840.07
2021-08-02,1813.47,1827.17,1802.01,1840.77
2021-07-30,1814.19,1828.52,1801.19,1841.29
2021-07-29,1828.17,1829.87,1800.32,1841.85
2021-07-28,1807.11,1830.85,1799.26,1842.2
2021-07-27,1799.09,1832.1,1798.46,1842.62
2021-07-26,1797.63,1833.5,1797.63,1843.53
2021-07-23,1802.15,1834.89,1796.49,1844.49
2021-07-22,1806.92,1835.71,1795.47,1845.53
2021-07-21,1803.66,1836.11,1794.38,1846.46
2021-07-20,1810.36,1836.35,1793.46,1847.32
2021-07-19,1812.64,1836.89,1792.74,1847.99
2021-07-16,1812.05,1837.36,1791.86,1848.64
2021-07-15,1829.47,1837.75,1791.08,1849.22
2021-07-14,1827.53,1837.46,1790.49,1849.78
2021-07-13,1807.76,1836.65,1790.27,1850.31
2021-07-12,1806.28,1836.07,1790.25,1850.84
2021-07-09,1808.32,1835.81,1790.28,1851.23
2021-07-08,1802.83,1835.02,1790.04,1851.54
2021-07-07,1803.63,1834.41,1789.77,1851.82
2021-07-06,1797.08,1833.97,1789.49,1851.97
2021-07-05,1791.77,1833.56,1789.47,1852.05
2021-07-02,1787.3,1833.35,1789.74,1852.13
2021-07-01,1776.84,1833.15,1790.11,1852.17
2021-06-30,1770.11,1833.29,1790.59,1852.3
2021-06-29,1761.24,1833.77,1791.32,1852.46
2021-06-28,1778.48,1834.12,1792.09,1852.62
2021-06-25,1781.44,1833.98,1792.62,1852.7
2021-06-24,1775.17,1833.88,1792.94,1852.79
2021-06-23,1778.68,1833.65,1793.13,1852.93
2021-06-22,1778.74,1832.81,1793.68,1852.99
2021-06-21,1783.27,1832.14,1794.28,1853.02
2021-06-18,1764.16,1831.13,1795.05,1852.99
2021-06-17,1773.5,1830.73,1795.89,1853.03
2021-06-16,1811.47,1830.37,1796.58,1853.02
2021-06-15,1859.02,1828.9,1796.91,1852.9
2021-06-14,1866.18,1826.58,1796.83,1852.55
2021-06-11,1877.53,1823.83,1796.73,1852.17
2021-06-10,1898.51,1820.85,1796.51,1851.72
2021-06-09,1888.57,1817.47,1796.22,1851.17
2021-06-08,1892.89,1813.85,1796.05,1850.69
2021-06-07,1899.21,1809.7,1795.53,1850.13
2021-06-04,1891.59,1805.96,1794.95,1849.51
2021-06-03,1870.76,1802.78,1794.32,1848.84
2021-06-02,1908.38,1799.9,1794.07,1848.26
2021-06-01,1900.44,1796.43,1793.45,1847.53
2021-05-31,1906.87,1792.96,1792.99,1846.83
2021-05-28,1903.77,1789.6,1792.36,1846.13
2021-05-27,1896.54,1786.43,1791.81,1845.43
2021-05-26,1896.67,1783.23,1791.99,1844.79
2021-05-25,1899.25,1780.2,1792.21,1844.07
2021-05-24,1881.02,1776.84,1792.71,1843.27
2021-05-21,1881.25,1773.86,1793.33,1842.48
2021-05-20,1877.21,1770.77,1793.51,1841.81
2021-05-19,1869.62,1767.68,1793.72,1841.1
2021-05-18,1869.44,1764.82,1793.97,1840.53
2021-05-17,1866.9,1761.76,1794.05,1840.02
2021-05-14,1843.43,1758.09,1794.12,1839.47
2021-05-13,1826.72,1755.23,1794.52,1838.97
2021-05-12,1815.69,1752.65,1794.98,1838.5
2021-05-11,1837.47,1750.56,1795.43,1838.08
2021-05-10,1836.07,1748.58,1795.83,1837.66
2021-05-07,1831.24,1746.36,1796.28,1837.25
2021-05-06,1815.22,1744.41,1796.82,1836.83
2021-05-05,1786.87,1743.52,1797.32,1836.57
2021-05-04,1779.06,1743.89,1797.99,1836.4
2021-05-03,1792.88,1744.42,1798.47,1836.21
2021-04-30,1769.13,1744.75,1798.94,1836.02
2021-04-29,1772.18,1745.06,1799.61,1835.86
2021-04-28,1781.68,1745.13,1800.29,1835.64
2021-04-27,1776.6,1745.02,1801.18,1835.32
2021-04-26,1781.38,1745.37,1802.04,1835.01
2021-04-23,1777.2,1746.12,1802.61,1834.69
2021-04-22,1783.94,1747.06,1803.25,1834.45
2021-04-21,1793.79,1747.89,1803.72,1834.05
2021-04-20,1778.75,1748.88,1803.94,1833.7
2021-04-19,1771.43,1750.07,1803.92,1833.4
2021-04-16,1776.51,1751.26,1804.08,1833.11
2021-04-15,1763.95,1752.01,1804.48,1832.75
2021-04-14,1736.43,1752.61,1804.91,1832.55
2021-04-13,1745.51,1754.56,1805.63,1832.44
2021-04-12,1732.76,1756.41,1806.55,1832.31
2021-04-09,1743.88,1758.97,1807.93,1832.3
2021-04-08,1755.84,1761.05,1809.16,1832.24
2021-04-07,1737.72,1762.79,1810.32,1832.08
2021-04-06,1743.27,1764.92,1811.75,1831.87
2021-04-05,1728.27,1767.07,1813.2,1831.68
2021-04-02,1728.87,1769.63,1814.81,1831.5
2021-04-01,1729.31,1772.16,1816.29,1831.45
2021-03-31,1707.71,1774.97,1817.66,1831.4
2021-03-30,1685.2,1778.26,1819.35,1831.48
2021-03-29,1712.2,1781.36,1821.13,1831.6
2021-03-26,1732.52,1783.94,1823.52,1831.54
2021-03-25,1726.93,1785.86,1825.7,1831.34
2021-03-24,1734.69,1788.25,1827.46,1831.02
2021-03-23,1727.07,1790.47,1829.2,1830.67
2021-03-22,1739.03,1793.02,1830.88,1830.41
2021-03-19,1745.23,1795.12,1832.28,1829.94
2021-03-18,1736.42,1797.19,1833.51,1829.41
2021-03-17,1745.33,1800.74,1834.91,1828.83
2021-03-16,1731.4,1804.21,1836.54,1828.16
2021-03-15,1731.67,1808.58,1838.25,1827.72
2021-03-12,1727.11,1812.81,1839.95,1827.31
2021-03-11,1722.6,1816.24,1841.72,1826.93
2021-03-10,1726.71,1819.75,1843.74,1826.5
2021-03-09,1716.1,1823.11,1845.54,1826.13
2021-03-08,1683.54,1826.35,1847.42,1825.47
2021-03-05,1700.64,1830.15,1849.58,1824.73
2021-03-04,1697.52,1833.81,1851.66,1823.82
2021-03-03,1711.23,1837.32,1853.7,1822.97
2021-03-02,1738.36,1840.31,1855.5,1822.24
2021-03-01,1725.04,1843.08,1857.34,1821.34
2021-02-26,1734.04,1846.2,1859.4,1820.56
2021-02-25,1770.56,1849.23,1860.99,1819.93
2021-02-24,1805.06,1851.12,1862.16,1819.39
2021-02-23,1805.73,1852.09,1862.89,1818.77
2021-02-22,1809.67,1852.52,1863.97,1818.26
2021-02-19,1784.25,1853.12,1864.87,1817.72
2021-02-18,1775.67,1854.17,1866.09,1817.27
2021-02-17,1776.13,1855.45,1867.19,1816.72
2021-02-16,1794.47,1857.34,1868.41,1816.18
2021-02-15,1818.86,1858.7,1869.28,1815.36
2021-02-12,1824.23,1859.1,1869.71,1814.42
2021-02-11,1825.51,1859.44,1870.15,1813.71
2021-02-10,1842.89,1859.55,1870.53,1812.97
2021-02-09,1838.32,1859.0,1871.1,1812.14
2021-02-08,1830.81,1857.77,1871.84,1811.42
2021-02-05,1814.11,1856.91,1873.04,1810.67
2021-02-04,1794.03,1856.95,1874.35,1809.89
2021-02-03,1834.04,1857.22,1876.0,1809.17
2021-02-02,1838.03,1856.69,1877.2,1808.24
2021-02-01,1860.78,1856.69,1878.39,1807.21
2021-01-29,1847.65,1856.89,1879.19,1806.1
2021-01-28,1843.17,1857.27,1880.17,1805.01
2021-01-27,1843.98,1857.85,1881.21,1803.91
2021-01-26,1850.92,1858.58,1882.09,1802.8
2021-01-25,1855.93,1859.34,1882.91,1801.69
2021-01-22,1855.61,1860.0,1883.69,1800.54
2021-01-21,1870.02,1860.43,1884.45,1799.39
2021-01-20,1871.84,1860.34,1885.18,1798.13
2021-01-19,1840.28,1860.45,1886.16,1796.86
2021-01-18,1841.26,1860.91,1887.43,1795.8
2021-01-15,1828.45,1863.11,1888.67,1794.79
2021-01-14,1846.53,1865.53,1889.68,1793.78
2021-01-13,1845.51,1866.66,1890.76,1792.7
2021-01-12,1854.77,1867.93,1891.59,1791.59
2021-01-11,1843.89,1868.75,1892.33,1790.49
2021-01-08,1849.01,1869.45,1893.29,1789.41
2021-01-07,1913.95,1869.82,1894.28,1788.26
2021-01-06,1918.61,1869.08,1894.43,1786.84
2021-01-05,1950.01,1868.87,1895.27,1785.4
2021-01-04,1942.9,1867.91,1895.62,1783.84
2021-01-01,1898.67,1867.09,1895.64,1782.3
2020-12-31,1898.36,1867.2,1896.19,1780.91
2020-12-30,1894.39,1867.72,1896.37,1779.55
2020-12-29,1878.18,1867.97,1896.54,1778.15
2020-12-28,1873.69,1868.49,1898.03,1776.83
2020-12-24,1883.46,1869.0,1899.65,1775.59
2020-12-23,1872.89,1869.51,1901.45,1774.26
2020-12-22,1860.84,1870.08,1903.1,1773.0
2020-12-21,1876.89,1870.69,1904.69,1771.85
2020-12-18,1881.35,1871.61,1905.69,1770.61
2020-12-17,1885.42,1872.59,1906.63,1769.29
2020-12-16,1864.8,1872.76,1907.35,1767.86
2020-12-15,1853.64,1873.21,1908.41,1766.47
2020-12-14,1827.35,1873.7,1909.45,1765.13
2020-12-11,1839.85,1875.43,1910.6,1763.88
2020-12-10,1836.57,1876.62,1911.22,1762.56
2020-12-09,1839.55,1878.01,1911.73,1761.26
2020-12-08,1870.56,1878.94,1912.05,1759.9
2020-12-07,1862.73,1879.49,1911.77,1758.42
2020-12-04,1838.86,1879.86,1911.32,1756.91
2020-12-03,1841.08,1880.32,1911.03,1755.47
2020-12-02,1831.28,1880.86,1910.59,1754.02
2020-12-01,1815.24,1881.5,1910.38,1752.6
2020-11-30,1776.95,1883.2,1910.32,1751.24
2020-11-27,1787.79,1885.91,1910.58,1750.04
2020-11-26,1815.8,1889.17,1910.69,1748.79
2020-11-25,1807.56,1891.74,1910.57,1747.41
2020-11-24,1807.59,1894.78,1910.58,1746.08
2020-11-23,1837.86,1897.71,1910.45,1744.7
2020-11-20,1870.99,1900.09,1909.92,1743.2
2020-11-19,1866.54,1901.48,1908.97,1741.56
2020-11-18,1872.24,1903.07,1908.06,1739.99
2020-11-17,1880.38,1904.56,1907.04,1738.4
2020-11-16,1888.95,1905.6,1906.04,1736.79
2020-11-13,1889.2,1906.49,1904.88,1735.09
2020-11-12,1876.83,1907.39,1903.7,1733.39
2020-11-11,1865.73,1908.47,1902.57,1731.7
