Date, MSCI EM P/B Ratio
2022-03-11,1.6665
2022-03-10,1.6913
2022-03-09,1.5739
2022-03-08,1.5817
2022-03-07,1.598
2022-03-04,1.6523
2022-03-03,1.6922
2022-03-02,1.6861
2022-03-01,1.6977
2022-02-28,1.691
2022-02-25,1.692
2022-02-24,1.6673
2022-02-23,1.7423
2022-02-22,1.7434
2022-02-21,1.7619
2022-02-18,1.7796
2022-02-17,1.7957
2022-02-16,1.7976
2022-02-15,1.7756
2022-02-14,1.7619
2022-02-11,1.7911
2022-02-10,1.8064
2022-02-09,1.7898
2022-02-08,1.7605
2022-02-07,1.7598
2022-02-04,1.763
2022-02-03,1.7473
2022-02-02,1.7515
2022-02-01,1.7497
2022-01-31,1.7414
2022-01-28,1.7168
2022-01-27,1.7181
2022-01-26,1.7483
2022-01-25,1.7469
2022-01-24,1.7646
2022-01-21,1.7973
2022-01-20,1.8138
2022-01-19,1.7909
2022-01-18,1.7932
2022-01-17,1.8117
2022-01-14,1.8164
2022-01-13,1.8246
2022-01-12,1.8304
2022-01-11,1.7953
2022-01-10,1.7798
2022-01-07,1.7708
2022-01-06,1.7578
2022-01-05,1.766
2022-01-04,1.7836
2022-01-03,1.7815
2021-12-31,1.7799
2021-12-30,1.8072
2021-12-29,1.8007
2021-12-28,1.8142
2021-12-27,1.8063
2021-12-24,1.8045
2021-12-23,1.8021
2021-12-22,1.7878
2021-12-21,1.7798
2021-12-20,1.7566
2021-12-17,1.7954
2021-12-16,1.8092
2021-12-15,1.7934
2021-12-14,1.8047
2021-12-13,1.8172
2021-12-10,1.8291
2021-12-09,1.8427
2021-12-08,1.8327
2021-12-07,1.8247
2021-12-06,1.7928
2021-12-03,1.8086
2021-12-02,1.8256
2021-12-01,1.8128
2021-11-30,1.7861
2021-11-29,1.7933
2021-11-26,1.8008
2021-11-25,1.846
2021-11-24,1.8437
2021-11-23,1.847
2021-11-22,1.8561
2021-11-19,1.869
2021-11-18,1.8757
2021-11-17,1.8949
2021-11-16,1.9008
2021-11-15,1.8961
2021-11-12,1.8944
2021-11-11,1.8883
2021-11-10,1.8775
2021-11-09,1.8774
2021-11-08,1.8707
2021-11-05,1.8614
2021-11-04,1.8678
2021-11-03,1.8603
2021-11-02,1.8623
2021-11-01,1.8616
2021-10-29,1.8659
2021-10-28,1.8822
2021-10-27,1.891
2021-10-26,1.912
2021-10-25,1.9129
2021-10-22,1.9063
2021-10-21,1.9074
2021-10-20,1.9198
2021-10-19,1.9099
2021-10-18,1.8925
2021-10-15,1.8941
2021-10-14,1.8699
2021-10-13,1.859
2021-10-12,1.8471
2021-10-11,1.8638
2021-10-08,1.8526
2021-10-07,1.8471
2021-10-06,1.8097
2021-10-05,1.8229
2021-10-04,1.8236
2021-10-01,1.836
2021-09-30,1.8438
2021-09-29,1.8682
2021-09-28,1.8837
2021-09-27,1.8933
2021-09-24,1.8897
2021-09-23,1.8998
2021-09-22,1.8779
2021-09-21,1.8828
2021-09-20,1.8792
2021-09-17,1.9107
2021-09-16,1.9085
2021-09-15,1.9262
2021-09-14,1.9376
2021-09-13,1.9451
2021-09-10,1.9562
2021-09-09,1.9423
2021-09-08,1.9619
2021-09-07,1.9809
2021-09-06,1.9795
2021-09-03,1.9667
2021-09-02,1.9605
2021-09-01,1.9612
2021-08-31,1.9408
2021-08-30,1.9086
2021-08-27,1.8876
2021-08-26,1.8777
2021-08-25,1.8865
2021-08-24,1.8799
2021-08-23,1.8316
2021-08-20,1.8055
2021-08-19,1.8207
2021-08-18,1.8645
2021-08-17,1.8585
2021-08-16,1.8844
2021-08-13,1.8966
2021-08-12,1.9127
2021-08-11,1.9208
2021-08-10,1.9246
2021-08-09,1.9143
2021-08-06,1.9127
2021-08-05,1.9241
2021-08-04,1.9311
2021-08-03,1.9156
2021-08-02,1.9138
2021-07-30,1.8929
2021-07-29,1.9166
2021-07-28,1.875
2021-07-27,1.855
2021-07-26,1.8936
2021-07-23,1.9406
2021-07-22,1.9653
2021-07-21,1.9442
2021-07-20,1.9378
2021-07-19,1.9491
2021-07-16,1.9829
2021-07-15,1.997
2021-07-14,1.9689
2021-07-13,1.9734
2021-07-12,1.9555
2021-07-09,1.9419
2021-07-08,1.9372
2021-07-07,1.9709
2021-07-06,1.9833
2021-07-05,1.9957
2021-07-02,1.994
2021-07-01,2.0124
2021-06-30,2.0222
2021-06-29,2.0793
2021-06-28,2.0855
2021-06-25,2.0851
2021-06-24,2.0663
2021-06-23,2.0553
2021-06-22,2.0345
2021-06-21,2.037
2021-06-18,2.051
2021-06-17,2.0575
2021-06-16,2.0667
2021-06-15,2.0799
2021-06-14,2.0844
2021-06-11,2.0853
2021-06-10,2.0786
2021-06-09,2.0702
2021-06-08,2.079
2021-06-07,2.0849
2021-06-04,2.0817
2021-06-03,2.0888
2021-06-02,2.094
2021-06-01,2.0991
2021-05-31,2.0763
2021-05-28,2.0565
2021-05-27,1.9905
2021-05-26,1.987
2021-05-25,2.0096
2021-05-24,1.9791
2021-05-21,1.9874
2021-05-20,1.9855
2021-05-19,1.9825
2021-05-18,1.9889
2021-05-17,1.9592
2021-05-14,1.9519
2021-05-13,1.9263
2021-05-12,1.9644
2021-05-11,1.9846
2021-05-10,2.0124
2021-05-07,2.0148
2021-05-06,2.0012
2021-05-05,1.9899
2021-05-04,1.9936
2021-05-03,2.0005
2021-04-30,2.0118
2021-04-29,2.0369
2021-04-28,2.0363
2021-04-27,2.0336
2021-04-26,2.0303
2021-04-23,2.0176
2021-04-22,2.0002
2021-04-21,1.9909
2021-04-20,2.0106
2021-04-19,2.0123
2021-04-16,2.0141
2021-04-15,2.0015
2021-04-14,1.9959
2021-04-13,1.9748
2021-04-12,1.9714
2021-04-09,1.9846
2021-04-08,2.0014
2021-04-07,1.997
2021-04-06,2.0093
2021-04-05,1.9961
2021-04-02,1.9959
2021-04-01,1.9919
2021-03-31,1.9628
2021-03-30,1.9988
2021-03-29,1.982
2021-03-26,1.978
2021-03-25,1.9491
2021-03-24,1.9639
2021-03-23,2.0047
2021-03-22,2.0229
2021-03-19,2.0212
2021-03-18,2.0377
2021-03-17,2.0305
2021-03-16,2.0421
2021-03-15,2.0272
2021-03-12,2.0418
2021-03-11,2.0559
2021-03-10,2.0037
2021-03-09,1.9877
2021-03-08,1.9745
2021-03-05,2.0193
2021-03-04,2.0305
2021-03-03,2.0817
2021-03-02,2.0538
2021-03-01,2.0536
2021-02-26,2.0013
2021-02-25,2.0746
2021-02-24,2.061
2021-02-23,2.0962
2021-02-22,2.0938
2021-02-19,2.1418
2021-02-18,2.1356
2021-02-17,2.161
2021-02-16,2.1595
2021-02-15,2.1549
2021-02-12,2.1404
2021-02-11,2.1391
2021-02-10,2.1336
2021-02-09,2.1111
2021-02-08,2.0988
2021-02-05,2.0891
2021-02-04,2.0782
2021-02-03,2.0851
2021-02-02,2.0661
2021-02-01,2.036
2021-01-29,1.9933
2021-01-28,2.0206
2021-01-27,2.0525
2021-01-26,2.0687
2021-01-25,2.1016
2021-01-22,2.075
2021-01-21,2.0971
2021-01-20,2.0887
2021-01-19,2.059
2021-01-18,2.0256
2021-01-15,2.0268
2021-01-14,2.0426
2021-01-13,2.0354
2021-01-12,2.0183
2021-01-11,2.0104
2021-01-08,1.9889
2021-01-07,1.9479
2021-01-06,1.9373
2021-01-05,1.9325
2021-01-04,1.9123
2021-01-01,1.8934
2020-12-31,1.8927
2020-12-30,2.0362
2020-12-29,2.0024
2020-12-28,1.9775
2020-12-25,1.9818
2020-12-24,1.9792
2020-12-23,1.9857
2020-12-22,1.9718
2020-12-21,1.9846
2020-12-18,2.0027
2020-12-17,2.0071
2020-12-16,1.9948
2020-12-15,1.9696
2020-12-14,1.9699
2020-12-11,1.9811
2020-12-10,1.9751
2020-12-09,1.9774
2020-12-08,1.9758
2020-12-07,1.9721
2020-12-04,1.9684
2020-12-03,1.9483
2020-12-02,1.9316
2020-12-01,1.937
2020-11-30,1.8507
2020-11-27,1.8923
2020-11-26,1.8934
2020-11-25,1.8743
2020-11-24,1.8843
2020-11-23,1.8769
2020-11-20,1.8602
2020-11-19,1.8451
2020-11-18,1.8572
2020-11-17,1.848
2020-11-16,1.8528
2020-11-13,1.8265
2020-11-12,1.8162
2020-11-11,1.8118
2020-11-10,1.8123
2020-11-09,1.8337
2020-11-06,1.8097
2020-11-05,1.797
2020-11-04,1.7446
2020-11-03,1.7236
2020-11-02,1.7123
2020-10-30,1.6953
2020-10-29,1.7193
2020-10-28,1.7212
2020-10-27,1.7403
2020-10-26,1.7373
2020-10-23,1.7432
2020-10-22,1.7443
2020-10-21,1.7468
2020-10-20,1.7405
2020-10-19,1.7307
2020-10-16,1.724
2020-10-15,1.7184
2020-10-14,1.7419
2020-10-13,1.7429
2020-10-12,1.7443
2020-10-09,1.7228
2020-10-08,1.7156
2020-10-07,1.6981
2020-10-06,1.6936
2020-10-05,1.6753
2020-10-02,1.661
2020-10-01,1.6668
2020-09-30,1.6621
2020-09-29,1.7186
2020-09-28,1.7191
2020-09-25,1.7053
2020-09-24,1.7
2020-09-23,1.7315
2020-09-22,1.7398
2020-09-21,1.7515
2020-09-18,1.782
2020-09-17,1.7803
2020-09-16,1.7961
2020-09-15,1.7898
2020-09-14,1.7752
2020-09-11,1.753
2020-09-10,1.7454
2020-09-09,1.7451
2020-09-08,1.7478
2020-09-07,1.7592
2020-09-04,1.7654
2020-09-03,1.7807
2020-09-02,1.7961
2020-09-01,1.7993
2020-08-31,1.7562
2020-08-28,1.7854
2020-08-27,1.7794
2020-08-26,1.7819
2020-08-25,1.7759
2020-08-24,1.7637
2020-08-21,1.7405
2020-08-20,1.7207
2020-08-19,1.7509
2020-08-18,1.7603
2020-08-17,1.7513
2020-08-14,1.741
2020-08-13,1.746
2020-08-12,1.7433
2020-08-11,1.7377
2020-08-10,1.7289
2020-08-07,1.7353
2020-08-06,1.7623
2020-08-05,1.7565
2020-08-04,1.7349
2020-08-03,1.7149
2020-07-31,1.7181
2020-07-30,1.7223
2020-07-29,1.7303
2020-07-28,1.7225
2020-07-27,1.7086
2020-07-24,1.6875
2020-07-23,1.7159
2020-07-22,1.7181
2020-07-21,1.7294
2020-07-20,1.6949
2020-07-17,1.6794
2020-07-16,1.6635
2020-07-15,1.6987
2020-07-14,1.6863
2020-07-13,1.7053
2020-07-10,1.7009
2020-07-09,1.7203
2020-07-08,1.703
2020-07-07,1.6751
2020-07-06,1.688
2020-07-03,1.6453
2020-07-02,1.6297
2020-07-01,1.5942
2020-06-30,1.5837
2020-06-29,1.6188
2020-06-26,1.627
2020-06-25,1.6331
2020-06-24,1.6447
2020-06-23,1.6538
2020-06-22,1.6283
2020-06-19,1.628
2020-06-18,1.6196
2020-06-17,1.6186
2020-06-16,1.6131
2020-06-15,1.5719
2020-06-12,1.6024
2020-06-11,1.6162
2020-06-10,1.6455
2020-06-09,1.6443
2020-06-08,1.6385
2020-06-05,1.6295
2020-06-04,1.6063
2020-06-03,1.6067
2020-06-02,1.5719
2020-06-01,1.5473
2020-05-29,1.4651
2020-05-28,1.4547
2020-05-27,1.4588
2020-05-26,1.4574
2020-05-25,1.4327
2020-05-22,1.4234
2020-05-21,1.4628
2020-05-20,1.4678
2020-05-19,1.4568
2020-05-18,1.4348
2020-05-15,1.4172
2020-05-14,1.4162
2020-05-13,1.4309
2020-05-12,1.4295
2020-05-11,1.4405
2020-05-08,1.436
2020-05-07,1.4091
2020-05-06,1.4145
2020-05-05,1.4101
2020-05-04,1.3946
2020-05-01,1.4403
2020-04-30,1.4561
2020-04-29,1.4484
2020-04-28,1.4194
2020-04-27,1.4069
2020-04-24,1.3818
2020-04-23,1.4013
2020-04-22,1.3957
2020-04-21,1.3805
2020-04-20,1.414
2020-04-17,1.4157
2020-04-16,1.3898
2020-04-15,1.3952
2020-04-14,1.4074
2020-04-13,1.3873
2020-04-10,1.3963
2020-04-09,1.3952
2020-04-08,1.3749
2020-04-07,1.3805
2020-04-06,1.3381
2020-04-03,1.3051
2020-04-02,1.313
2020-04-01,1.2993
2020-03-31,1.3325
2020-03-30,1.2325
2020-03-27,1.2513
2020-03-26,1.2655
2020-03-25,1.2423
2020-03-24,1.191
2020-03-23,1.1236
2020-03-20,1.194
2020-03-19,1.1314
2020-03-18,1.1694
2020-03-17,1.2248
2020-03-16,1.2368
2020-03-13,1.3243
2020-03-12,1.3087
2020-03-11,1.406
2020-03-10,1.4279
2020-03-09,1.4041
2020-03-06,1.4963
2020-03-05,1.5396
2020-03-04,1.54
2020-03-03,1.5259
2020-03-02,1.5093
2020-02-28,1.4871
2020-02-27,1.5199
2020-02-26,1.5395
2020-02-25,1.56
2020-02-24,1.5581
2020-02-21,1.598
2020-02-20,1.6169
2020-02-19,1.629
2020-02-18,1.6173
2020-02-17,1.6349
2020-02-14,1.6324
2020-02-13,1.6324
2020-02-12,1.6378
2020-02-11,1.6222
2020-02-10,1.6024
2020-02-07,1.611
2020-02-06,1.6292
2020-02-05,1.6088
2020-02-04,1.6027
2020-02-03,1.5649
2020-01-31,1.5679
2020-01-30,1.5831
2020-01-29,1.621
2020-01-28,1.6258
2020-01-27,1.6285
2020-01-24,1.652
2020-01-23,1.6573
2020-01-22,1.6738
2020-01-21,1.6629
2020-01-20,1.691
2020-01-17,1.6926
2020-01-16,1.6838
2020-01-15,1.6802
2020-01-14,1.6896
2020-01-13,1.6887
2020-01-10,1.6729
2020-01-09,1.6721
2020-01-08,1.6406
2020-01-07,1.6479
2020-01-06,1.6424
2020-01-03,1.6576
2020-01-02,1.6652
2020-01-01,1.6442
2019-12-31,1.6442
2019-12-30,1.7132
2019-12-27,1.7133
2019-12-26,1.7037
2019-12-25,1.6987
2019-12-24,1.6986
2019-12-23,1.7031
2019-12-20,1.6968
2019-12-19,1.6946
2019-12-18,1.6994
2019-12-17,1.6883
2019-12-16,1.6631
2019-12-13,1.6656
2019-12-12,1.6386
2019-12-11,1.619
2019-12-10,1.6053
2019-12-09,1.6085
2019-12-06,1.6059
2019-12-05,1.5961
2019-12-04,1.5851
2019-12-03,1.5863
2019-12-02,1.5907
2019-11-29,1.5939
2019-11-28,1.6089
2019-11-27,1.6133
2019-11-26,1.5699
2019-11-25,1.5772
2019-11-22,1.5712
2019-11-21,1.5632
2019-11-20,1.5765
2019-11-19,1.5831
2019-11-18,1.5775
2019-11-15,1.5708
2019-11-14,1.5604
2019-11-13,1.5618
2019-11-12,1.5816
2019-11-11,1.5763
2019-11-08,1.5974
2019-11-07,1.6063
2019-11-06,1.6006
2019-11-05,1.6034
2019-11-04,1.5955
2019-11-01,1.5694
2019-10-31,1.5609
2019-10-30,1.5589
2019-10-29,1.5642
2019-10-28,1.5628
2019-10-25,1.5512
2019-10-24,1.5556
2019-10-23,1.5449
2019-10-22,1.5501
2019-10-21,1.5416
2019-10-18,1.5335
2019-10-17,1.5406
2019-10-16,1.533
2019-10-15,1.5252
2019-10-14,1.5261
2019-10-11,1.516
2019-10-10,1.4907
2019-10-09,1.4843
2019-10-08,1.4859
2019-10-07,1.4881
2019-10-04,1.4922
2019-10-03,1.4847
2019-10-02,1.48
2019-10-01,1.4938
2019-09-30,1.496
2019-09-27,1.4931
2019-09-26,1.5051
2019-09-25,1.4996
2019-09-24,1.5094
2019-09-23,1.5148
2019-09-20,1.5243
2019-09-19,1.5184
2019-09-18,1.5262
2019-09-17,1.5184
2019-09-16,1.541
2019-09-13,1.5321
2019-09-12,1.5228
2019-09-11,1.5208
2019-09-10,1.5146
2019-09-09,1.5194
2019-09-06,1.5145
2019-09-05,1.5091
2019-09-04,1.4892
2019-09-03,1.4595
2019-09-02,1.4775
2019-08-30,1.4809
2019-08-29,1.4575
2019-08-28,1.4488
2019-08-27,1.4384
2019-08-26,1.4274
2019-08-23,1.45
2019-08-22,1.455
2019-08-21,1.4652
2019-08-20,1.4593
2019-08-19,1.4576
2019-08-16,1.4458
2019-08-15,1.4336
2019-08-14,1.4429
2019-08-13,1.4424
2019-08-12,1.4504
2019-08-09,1.4632
2019-08-08,1.4651
2019-08-07,1.4477
2019-08-06,1.4461
2019-08-05,1.4487
2019-08-02,1.4963
2019-08-01,1.5257
2019-07-31,1.5439
2019-07-30,1.5535
2019-07-29,1.558
2019-07-26,1.56
2019-07-25,1.57
2019-07-24,1.5705
2019-07-23,1.5715
2019-07-22,1.5688
2019-07-19,1.5756
2019-07-18,1.5663
2019-07-17,1.5693
2019-07-16,1.5779
2019-07-15,1.5764
2019-07-12,1.5643
2019-07-11,1.574
2019-07-10,1.5613
2019-07-09,1.5526
2019-07-08,1.5561
2019-07-05,1.5779
2019-07-04,1.5857
2019-07-03,1.5786
2019-07-02,1.5805
2019-07-01,1.584
2019-06-28,1.5773
2019-06-27,1.5786
2019-06-26,1.5666
2019-06-25,1.5642
2019-06-24,1.5752
2019-06-21,1.5767
2019-06-20,1.5764
2019-06-19,1.5557
2019-06-18,1.531
2019-06-17,1.5097
2019-06-14,1.5177
2019-06-13,1.5267
2019-06-12,1.5346
2019-06-11,1.543
2019-06-10,1.5281
2019-06-07,1.5069
2019-06-06,1.4992
2019-06-05,1.5022
2019-06-04,1.5044
2019-06-03,1.5072
2019-05-31,1.497
2019-05-30,1.4932
2019-05-29,1.4703
2019-05-28,1.4461
2019-05-27,1.4495
2019-05-24,1.4454
2019-05-23,1.442
2019-05-22,1.4614
2019-05-21,1.4624
2019-05-20,1.4538
2019-05-17,1.4581
2019-05-16,1.4811
2019-05-15,1.4881
2019-05-14,1.4835
2019-05-13,1.4884
2019-05-10,1.5139
2019-05-09,1.5017
2019-05-08,1.5343
2019-05-07,1.5451
2019-05-06,1.5544
2019-05-03,1.5823
2019-05-02,1.578
2019-05-01,1.5804
2019-04-30,1.5776
2019-04-29,1.5832
2019-04-26,1.5746
2019-04-25,1.5704
2019-04-24,1.5852
2019-04-23,1.5935
2019-04-22,1.5923
2019-04-19,1.597
2019-04-18,1.5979
2019-04-17,1.6031
2019-04-16,1.5983
2019-04-15,1.5877
2019-04-12,1.5898
2019-04-11,1.5899
2019-04-10,1.6031
2019-04-09,1.6009
2019-04-08,1.5915
2019-04-05,1.5878
2019-04-04,1.5805
2019-04-03,1.5789
2019-04-02,1.5662
2019-04-01,1.5639
2019-03-29,1.594
2019-03-28,1.5728
2019-03-27,1.5707
2019-03-26,1.5805
2019-03-25,1.5743
2019-03-22,1.5943
2019-03-21,1.6103
2019-03-20,1.6075
2019-03-19,1.6122
2019-03-18,1.6098
2019-03-15,1.5898
2019-03-14,1.5773
2019-03-13,1.5812
2019-03-12,1.5831
2019-03-11,1.5676
2019-03-08,1.548
2019-03-07,1.5695
2019-03-06,1.588
2019-03-05,1.5876
2019-03-04,1.5841
2019-03-01,1.5824
2019-02-28,1.578
2019-02-27,1.5951
2019-02-26,1.6007
2019-02-25,1.6056
2019-02-22,1.59
2019-02-21,1.5796
2019-02-20,1.5787
2019-02-19,1.5576
2019-02-18,1.5581
2019-02-15,1.5494
2019-02-14,1.5597
2019-02-13,1.5664
2019-02-12,1.5638
2019-02-11,1.5548
2019-02-08,1.5555
2019-02-07,1.5639
2019-02-06,1.5755
2019-02-05,1.579
2019-02-04,1.5731
2019-02-01,1.5767
2019-01-31,1.5758
2019-01-30,1.5567
2019-01-29,1.5462
2019-01-28,1.5458
2019-01-25,1.5518
2019-01-24,1.5324
2019-01-23,1.5196
2019-01-22,1.5169
2019-01-21,1.5265
2019-01-18,1.5292
2019-01-17,1.5165
2019-01-16,1.5138
2019-01-15,1.5111
2019-01-14,1.4908
2019-01-11,1.5026
2019-01-10,1.501
2019-01-09,1.4944
2019-01-08,1.4649
2019-01-07,1.4716
2019-01-04,1.4509
2019-01-03,1.4267
2019-01-02,1.4375
2019-01-01,1.4526
2018-12-31,1.4522
2018-12-28,1.4652
2018-12-27,1.4489
2018-12-26,1.4457
2018-12-25,1.4427
2018-12-24,1.4466
2018-12-21,1.4585
2018-12-20,1.4624
2018-12-19,1.4743
2018-12-18,1.467
2018-12-17,1.4729
2018-12-14,1.4795
2018-12-13,1.5023
2018-12-12,1.4901
2018-12-11,1.4661
2018-12-10,1.4625
2018-12-07,1.4967
2018-12-06,1.4905
2018-12-05,1.5222
2018-12-04,1.5453
2018-12-03,1.5479
2018-11-30,1.4968
2018-11-29,1.5068
2018-11-28,1.4911
2018-11-27,1.4748
2018-11-26,1.4703
2018-11-23,1.4589
2018-11-22,1.472
2018-11-21,1.4665
2018-11-20,1.464
2018-11-19,1.4912
2018-11-16,1.4863
2018-11-15,1.4763
2018-11-14,1.4576
2018-11-13,1.4535
2018-11-12,1.4536
2018-11-09,1.4682
2018-11-08,1.5006
2018-11-07,1.5031
2018-11-06,1.4941
2018-11-05,1.4943
2018-11-02,1.506
2018-11-01,1.4608
2018-10-31,1.4386
2018-10-30,1.4088
2018-10-29,1.4088
2018-10-26,1.4149
2018-10-25,1.4269
2018-10-24,1.4374
2018-10-23,1.4448
2018-10-22,1.4811
2018-10-19,1.4621
2018-10-18,1.4648
2018-10-17,1.4846
2018-10-16,1.486
2018-10-15,1.4625
2018-10-12,1.4808
2018-10-11,1.4362
2018-10-10,1.4867
2018-10-09,1.497
2018-10-08,1.4985
2018-10-05,1.5058
2018-10-04,1.5198
2018-10-03,1.5613
2018-10-02,1.5574
2018-10-01,1.5771
2018-09-28,1.5872
2018-09-27,1.5933
2018-09-26,1.5835
2018-09-25,1.5753
2018-09-24,1.5787
2018-09-21,1.5964
2018-09-20,1.5724
2018-09-19,1.5612
2018-09-18,1.5449
2018-09-17,1.5375
2018-09-14,1.5593
2018-09-13,1.5453
2018-09-12,1.523
2018-09-11,1.5179
2018-09-10,1.5279
2018-09-07,1.55
2018-09-06,1.5437
2018-09-05,1.5461
2018-09-04,1.5745
2018-09-03,1.5847
2018-08-31,1.6
2018-08-30,1.6054
2018-08-29,1.6241
2018-08-28,1.6209
2018-08-27,1.6185
2018-08-24,1.5856
2018-08-23,1.5858
2018-08-22,1.5903
2018-08-21,1.5814
2018-08-20,1.5649
2018-08-17,1.5482
2018-08-16,1.5451
2018-08-15,1.5464
2018-08-14,1.5722
2018-08-13,1.5757
2018-08-10,1.6053
2018-08-09,1.6313
2018-08-08,1.6345
2018-08-07,1.6326
2018-08-06,1.6224
2018-08-03,1.6239
2018-08-02,1.6143
2018-08-01,1.6471
2018-07-31,1.6457
2018-07-30,1.6484
2018-07-27,1.652
2018-07-26,1.6491
2018-07-25,1.6482
2018-07-24,1.6327
2018-07-23,1.619
2018-07-20,1.6153
2018-07-19,1.606
2018-07-18,1.6149
2018-07-17,1.6207
2018-07-16,1.6166
2018-07-13,1.6288
2018-07-12,1.6151
2018-07-11,1.6123
2018-07-10,1.6275
2018-07-09,1.6285
2018-07-06,1.6042
2018-07-05,1.594
2018-07-04,1.5972
2018-07-03,1.5977
2018-07-02,1.601
2018-06-29,1.5556
2018-06-28,1.5177
2018-06-27,1.5307
2018-06-26,1.5548
2018-06-25,1.5591
2018-06-22,1.5858
2018-06-21,1.5729
2018-06-20,1.5919
2018-06-19,1.5791
2018-06-18,1.6099
2018-06-15,1.6207
2018-06-14,1.6394
2018-06-13,1.6532
2018-06-12,1.6616
2018-06-11,1.6617
2018-06-08,1.6519
2018-06-07,1.6765
2018-06-06,1.676
2018-06-05,1.6681
2018-06-04,1.6715
2018-06-01,1.6453
2018-05-31,1.6207
2018-05-30,1.603
2018-05-29,1.6255
2018-05-28,1.6424
2018-05-25,1.6421
2018-05-24,1.6414
2018-05-23,1.6398
2018-05-22,1.6515
2018-05-21,1.6407
2018-05-18,1.642
2018-05-17,1.6541
2018-05-16,1.6679
2018-05-15,1.6589
2018-05-14,1.6864
2018-05-11,1.6853
2018-05-10,1.6685
2018-05-09,1.6513
2018-05-08,1.6498
2018-05-07,1.6482
2018-05-04,1.6437
2018-05-03,1.6433
