Date,JPY 3M Libor,JPY Overnight Index Swap,JPY 3MLIBOR-OIS
2022-06-10,-0.0237,-0.03125,0.00755
2022-06-09,-0.0348,-0.03875,0.00395
2022-06-08,-0.0348,-0.04125,0.00645
2022-06-07,-0.0348,-0.04375,0.00895
2022-06-06,-0.03099,-0.04,0.00901
2022-06-03,,-0.04,0.02098
2022-06-02,,-0.03249,0.01347
2022-06-01,-0.01902,-0.0275,0.00848
2022-05-31,-0.01754,-0.02625,0.00871
2022-05-30,-0.01754,-0.02625,0.00871
2022-05-27,-0.01754,-0.0265,0.00896
2022-05-26,-0.01754,-0.02625,0.00871
2022-05-25,-0.01754,-0.02625,0.00871
2022-05-24,-0.01754,-0.02625,0.00871
2022-05-23,-0.01754,,0.00844
2022-05-20,-0.01754,-0.02598,0.00844
2022-05-19,-0.01754,-0.02648,0.00894
2022-05-18,-0.01754,-0.02583,0.00829
2022-05-17,-0.01754,-0.02632,0.00878
2022-05-16,-0.01754,-0.02625,0.00871
2022-05-13,-0.01754,-0.026,0.00846
2022-05-12,-0.01754,-0.02625,0.00871
2022-05-11,-0.01754,-0.026,0.00846
2022-05-10,-0.01877,-0.026,0.00723
2022-05-09,-0.01877,-0.027,0.00823
2022-05-06,-0.01877,-0.0275,0.00873
2022-05-05,-0.01754,,0.00946
2022-05-04,-0.01754,,0.00946
2022-05-03,-0.01754,-0.027,0.00946
2022-05-02,,-0.0265,0.00896
2022-04-29,-0.01754,-0.026,0.00846
2022-04-28,-0.01754,-0.026,0.00846
2022-04-27,-0.01754,-0.02625,0.00871
2022-04-26,-0.01754,-0.026,0.00846
2022-04-25,-0.01754,-0.02611,0.00857
2022-04-22,-0.01754,-0.02489,0.00735
2022-04-21,-0.01754,-0.025,0.00746
2022-04-20,-0.01754,-0.026,0.00846
2022-04-19,-0.01754,-0.0255,0.00796
2022-04-18,,-0.026,0.01062
2022-04-15,,-0.026,0.01062
2022-04-14,-0.01538,-0.0255,0.01012
2022-04-13,-0.01027,-0.02,0.00973
2022-04-12,-0.00927,-0.015,0.00573
2022-04-11,-0.00521,-0.013,0.00779
2022-04-08,-0.00433,-0.0125,0.00817
2022-04-07,-0.00337,-0.0125,0.00913
2022-04-06,-0.00398,-0.01125,0.00727
2022-04-05,0.00095,-0.00804,0.00899
2022-04-04,0.00095,-0.0075,0.00845
2022-04-01,0.00095,-0.00802,0.00897
2022-03-31,0.00095,-0.0075,0.00845
2022-03-30,1e-05,-0.00625,0.00626
2022-03-29,0.00219,-0.005,0.00719
2022-03-28,-0.00521,-0.01483,0.00962
2022-03-25,-0.00686,-0.01616,0.0093
2022-03-24,-0.00718,-0.015,0.00782
2022-03-23,-0.00723,-0.0155,0.00827
2022-03-22,-0.00743,-0.0175,0.01007
2022-03-21,-0.00821,,0.00929
2022-03-18,-0.00821,-0.0175,0.00929
2022-03-17,-0.00891,-0.0175,0.00859
2022-03-16,-0.0083,-0.0175,0.0092
2022-03-15,-0.00768,-0.0175,0.00982
2022-03-14,-0.00953,-0.0175,0.00797
2022-03-11,-0.00953,-0.0175,0.00797
2022-03-10,-0.01138,-0.01875,0.00737
2022-03-09,-0.01138,-0.01875,0.00737
2022-03-08,-0.01138,-0.01875,0.00737
2022-03-07,-0.01138,-0.01875,0.00737
2022-03-04,-0.01138,-0.02,0.00862
2022-03-03,-0.01138,-0.02,0.00862
2022-03-02,-0.01138,-0.02,0.00862
2022-03-01,-0.01138,-0.02,0.00862
2022-02-28,-0.01138,-0.01924,0.00786
2022-02-25,-0.01138,-0.02,0.00862
2022-02-24,-0.01138,-0.01987,0.00849
2022-02-23,-0.02063,-0.02,-0.00063
2022-02-22,-0.02063,-0.02,-0.00063
2022-02-21,-0.02063,-0.02,-0.00063
2022-02-18,-0.02063,-0.02,-0.00063
2022-02-17,-0.02063,-0.02,-0.00063
2022-02-16,-0.02063,-0.02,-0.00063
2022-02-15,-0.02063,-0.01875,-0.00188
2022-02-14,-0.02063,-0.019,-0.00163
2022-02-11,-0.02063,,-0.00113
2022-02-10,-0.02063,-0.0195,-0.00113
2022-02-09,-0.02063,-0.01875,-0.00188
2022-02-08,-0.02063,-0.0175,-0.00313
2022-02-07,-0.02063,-0.0175,-0.00313
2022-02-04,-0.02063,-0.01989,-0.00074
2022-02-03,-0.02063,-0.02125,0.00062
2022-02-02,-0.02063,-0.02125,0.00062
2022-02-01,-0.02063,-0.02249,0.00186
2022-01-31,-0.02063,-0.023,0.00237
2022-01-28,-0.02063,-0.02375,0.00312
2022-01-27,-0.02063,-0.02375,0.00312
2022-01-26,-0.02063,-0.025,0.00437
2022-01-25,-0.02063,-0.0255,0.00487
2022-01-24,-0.02063,-0.02555,0.00492
2022-01-21,-0.02063,-0.025,0.00437
2022-01-20,-0.02063,-0.0275,0.00687
2022-01-19,-0.02063,-0.02875,0.00812
2022-01-18,-0.02379,-0.02875,0.00496
2022-01-17,-0.02379,-0.0285,0.00471
2022-01-14,-0.02379,-0.02875,0.00496
2022-01-13,-0.02379,-0.03125,0.00746
2022-01-12,-0.02379,-0.03156,0.00777
2022-01-11,-0.02802,-0.03064,0.00262
2022-01-10,-0.02802,,0.00323
2022-01-07,-0.02802,-0.03125,0.00323
2022-01-06,-0.02802,-0.0325,0.00448
2022-01-05,-0.02802,-0.03438,0.00636
2022-01-04,-0.02802,-0.034,0.00598
2021-12-31,-0.076,-0.03562,-0.04038
2021-12-30,-0.07667,-0.03625,-0.04042
2021-12-29,-0.07567,-0.03649,-0.03918
2021-12-28,,-0.0375,-0.041
2021-12-27,,-0.03688,-0.04162
2021-12-24,-0.0785,-0.0375,-0.041
2021-12-23,-0.07883,-0.0363,-0.04253
2021-12-22,-0.0775,-0.0366,-0.0409
2021-12-21,-0.0765,-0.038,-0.0385
2021-12-20,-0.07617,-0.03875,-0.03742
2021-12-17,-0.07633,-0.0377,-0.03863
2021-12-16,-0.078,-0.04125,-0.03675
2021-12-15,-0.07667,-0.0371,-0.03957
2021-12-14,-0.07633,-0.03625,-0.04008
2021-12-13,-0.07583,-0.035,-0.04083
2021-12-10,-0.07367,-0.0354,-0.03827
2021-12-09,-0.07583,-0.03875,-0.03708
2021-12-08,-0.074,-0.04,-0.034
2021-12-07,-0.07333,-0.04,-0.03333
2021-12-06,-0.07467,-0.0429,-0.03177
2021-12-03,-0.0735,-0.0444,-0.0291
2021-12-02,-0.07367,-0.0436,-0.03007
2021-12-01,-0.08067,-0.04355,-0.03712
2021-11-30,-0.08467,-0.044,-0.04067
2021-11-29,-0.08417,-0.04,-0.04417
2021-11-26,-0.08417,-0.039,-0.04517
2021-11-25,-0.0985,-0.03875,-0.05975
2021-11-24,-0.09567,-0.0387,-0.05697
2021-11-23,-0.09583,-0.0375,-0.05833
2021-11-22,-0.09633,-0.0375,-0.05883
2021-11-19,-0.095,-0.0386,-0.0564
2021-11-18,-0.09467,-0.0375,-0.05717
2021-11-17,-0.09383,-0.035,-0.05883
2021-11-16,-0.0915,-0.03375,-0.05775
2021-11-15,-0.089,-0.0346,-0.0544
2021-11-12,-0.08983,-0.0375,-0.05233
2021-11-11,-0.09,-0.0375,-0.0525
2021-11-10,-0.0865,-0.0375,-0.049
2021-11-09,-0.08567,-0.03375,-0.05192
2021-11-08,-0.0865,-0.03125,-0.05525
2021-11-05,-0.084,-0.03,-0.054
2021-11-04,-0.08183,-0.025,-0.05683
2021-11-03,-0.08067,-0.025,-0.05567
2021-11-02,-0.08183,-0.025,-0.05683
2021-11-01,-0.07933,-0.0251,-0.05423
2021-10-29,-0.083,-0.0256,-0.0574
2021-10-28,-0.08417,-0.0263,-0.05787
2021-10-27,-0.08333,-0.0263,-0.05703
2021-10-26,-0.085,-0.02625,-0.05875
2021-10-25,-0.08267,-0.02687,-0.0558
2021-10-22,-0.08267,-0.02812,-0.05455
2021-10-21,-0.08217,-0.029,-0.05317
2021-10-20,-0.08433,-0.0284,-0.05593
2021-10-19,-0.08317,-0.0277,-0.05547
2021-10-18,-0.08567,-0.0276,-0.05807
2021-10-15,-0.08467,-0.02613,-0.05854
2021-10-14,-0.085,-0.02625,-0.05875
2021-10-13,-0.0825,-0.0259,-0.0566
2021-10-12,-0.08233,-0.0243,-0.05803
2021-10-11,-0.07933,-0.02,-0.05933
2021-10-08,-0.0795,-0.0198,-0.0597
2021-10-07,-0.08033,-0.0194,-0.06093
2021-10-06,-0.0795,-0.0198,-0.0597
2021-10-05,-0.08033,-0.0219,-0.05843
2021-10-04,-0.07967,-0.0219,-0.05777
2021-10-01,-0.08017,-0.0226,-0.05757
2021-09-30,-0.07917,-0.0241,-0.05507
2021-09-29,-0.0795,-0.0236,-0.0559
2021-09-28,-0.0665,-0.0231,-0.0434
2021-09-27,-0.06883,-0.0225,-0.04633
2021-09-24,-0.07,-0.0225,-0.0475
2021-09-23,-0.07133,-0.02375,-0.04758
2021-09-22,-0.071,-0.0239,-0.0471
2021-09-21,-0.073,-0.02375,-0.04925
2021-09-20,-0.081,-0.02375,-0.05725
2021-09-17,-0.08133,-0.0238,-0.05753
2021-09-16,-0.08983,-0.0253,-0.06453
2021-09-15,-0.0905,-0.02624,-0.06426
2021-09-14,-0.09,-0.0247,-0.0653
2021-09-13,-0.08967,-0.02375,-0.06592
2021-09-10,-0.08633,-0.02065,-0.06568
2021-09-09,-0.08783,-0.0228,-0.06503
2021-09-08,-0.09083,-0.02812,-0.06271
2021-09-07,-0.0905,-0.03,-0.0605
2021-09-06,-0.09483,-0.03026,-0.06457
2021-09-03,-0.09517,-0.03444,-0.06073
2021-09-02,-0.09717,-0.0375,-0.05967
2021-09-01,-0.09483,-0.038,-0.05683
2021-08-31,-0.09867,-0.03875,-0.05992
2021-08-30,,-0.03875,-0.06008
2021-08-27,-0.09883,-0.03875,-0.06008
2021-08-26,-0.09633,-0.03875,-0.05758
2021-08-25,-0.09633,-0.0384,-0.05793
2021-08-24,-0.09617,-0.0388,-0.05737
2021-08-23,-0.09767,-0.0375,-0.06017
2021-08-20,-0.09917,-0.03875,-0.06042
2021-08-19,-0.10017,-0.03875,-0.06142
2021-08-18,-0.10033,-0.038,-0.06233
2021-08-17,-0.10283,-0.0375,-0.06533
2021-08-16,-0.1025,-0.036,-0.0665
2021-08-13,-0.10133,-0.035,-0.06633
2021-08-12,-0.09867,-0.03652,-0.06215
2021-08-11,-0.10033,-0.039,-0.06133
2021-08-10,-0.09867,-0.04,-0.05867
2021-08-09,-0.09867,-0.04125,-0.05742
2021-08-06,-0.09867,-0.0414,-0.05727
2021-08-05,-0.09983,-0.0425,-0.05733
2021-08-04,-0.09917,-0.044,-0.05517
2021-08-03,-0.10117,-0.045,-0.05617
2021-08-02,-0.10083,-0.0435,-0.05733
2021-07-30,-0.103,-0.0448,-0.0582
2021-07-29,-0.0965,-0.0445,-0.052
2021-07-28,-0.09633,-0.0433,-0.05303
2021-07-27,-0.096,-0.0415,-0.0545
2021-07-26,-0.08833,-0.0409,-0.04743
2021-07-23,-0.07717,-0.04,-0.03717
2021-07-22,-0.077,-0.04,-0.037
2021-07-21,-0.07683,-0.0406,-0.03623
2021-07-20,-0.07733,-0.0399,-0.03743
2021-07-19,-0.08233,-0.0405,-0.04183
2021-07-16,-0.0825,-0.03614,-0.04636
2021-07-15,-0.0825,-0.0415,-0.041
2021-07-14,-0.0825,-0.0385,-0.044
2021-07-13,-0.08217,-0.0355,-0.04667
2021-07-12,-0.07683,-0.0346,-0.04223
2021-07-09,-0.07733,-0.0335,-0.04383
2021-07-08,-0.07617,-0.03375,-0.04242
2021-07-07,-0.07583,-0.03282,-0.04301
2021-07-06,-0.07533,-0.0325,-0.04283
2021-07-05,-0.0755,-0.03291,-0.04259
2021-07-02,-0.07667,-0.03288,-0.04379
2021-07-01,-0.07783,-0.03315,-0.04468
2021-06-30,-0.0775,-0.0335,-0.044
2021-06-29,-0.0795,-0.0329,-0.0466
2021-06-28,-0.07767,-0.03,-0.04767
2021-06-25,-0.07967,-0.03,-0.04967
2021-06-24,-0.07933,-0.0293,-0.05003
2021-06-23,-0.081,-0.0275,-0.0535
2021-06-22,-0.08133,-0.0275,-0.05383
2021-06-21,-0.08217,-0.0275,-0.05467
2021-06-18,-0.08167,-0.0275,-0.05417
2021-06-17,-0.09467,-0.02875,-0.06592
2021-06-16,-0.09483,-0.0288,-0.06603
2021-06-15,-0.09533,-0.0288,-0.06653
2021-06-14,-0.096,-0.02924,-0.06676
2021-06-11,-0.097,-0.03,-0.067
2021-06-10,-0.09717,-0.03,-0.06717
2021-06-09,-0.098,-0.03,-0.068
2021-06-08,-0.09917,-0.0319,-0.06727
2021-06-07,-0.09717,-0.0305,-0.06667
2021-06-04,-0.09583,-0.03,-0.06583
2021-06-03,-0.096,-0.03,-0.066
2021-06-02,-0.095,-0.02851,-0.06649
2021-06-01,-0.09383,-0.0227,-0.07113
2021-05-31,,-0.0214,-0.07043
2021-05-28,-0.09183,-0.021,-0.07083
2021-05-27,-0.087,-0.0213,-0.0657
2021-05-26,-0.08767,-0.02125,-0.06642
2021-05-25,-0.08667,-0.02125,-0.06542
2021-05-24,-0.08517,-0.0216,-0.06357
2021-05-21,-0.089,-0.02152,-0.06748
2021-05-20,-0.08933,-0.02125,-0.06808
2021-05-19,-0.08883,-0.02125,-0.06758
2021-05-18,-0.089,-0.02111,-0.06789
2021-05-17,-0.09033,-0.02103,-0.0693
2021-05-14,-0.088,-0.02095,-0.06705
2021-05-13,-0.08817,-0.0213,-0.06687
2021-05-12,-0.08833,-0.0213,-0.06703
2021-05-11,-0.08817,-0.0213,-0.06687
2021-05-10,-0.083,-0.0213,-0.0617
2021-05-07,-0.08383,-0.0213,-0.06253
2021-05-06,-0.08367,-0.021,-0.06267
2021-05-05,-0.085,-0.02125,-0.06375
2021-05-04,-0.08517,-0.02125,-0.06392
2021-05-03,,-0.0213,-0.06453
2021-04-30,-0.08583,-0.02125,-0.06458
2021-04-29,-0.06883,-0.02125,-0.04758
2021-04-28,-0.06817,-0.02114,-0.04703
2021-04-27,-0.06767,-0.0215,-0.04617
2021-04-26,-0.07017,-0.0225,-0.04767
2021-04-23,-0.0695,-0.0219,-0.0476
2021-04-22,-0.06983,-0.023,-0.04683
2021-04-21,-0.0705,-0.0232,-0.0473
2021-04-20,-0.07167,-0.0222,-0.04947
2021-04-19,-0.07283,-0.0231,-0.04973
2021-04-16,-0.07233,-0.023,-0.04933
2021-04-15,-0.07267,-0.0225,-0.05017
2021-04-14,-0.07233,-0.0225,-0.04983
2021-04-13,-0.07117,-0.02157,-0.0496
2021-04-12,-0.0705,-0.02125,-0.04925
2021-04-09,-0.072,-0.02125,-0.05075
2021-04-08,-0.07133,-0.02125,-0.05008
2021-04-07,-0.07167,-0.02125,-0.05042
2021-04-06,-0.071,-0.02125,-0.04975
2021-04-05,,-0.0219,-0.04977
2021-04-02,,-0.0219,-0.04977
2021-04-01,-0.07167,-0.0213,-0.05037
2021-03-31,-0.07017,-0.02063,-0.04954
2021-03-30,-0.06933,-0.02125,-0.04808
2021-03-29,-0.06833,-0.02,-0.04833
2021-03-26,-0.0745,-0.02125,-0.05325
2021-03-25,-0.0755,-0.02125,-0.05425
2021-03-24,-0.07367,-0.02125,-0.05242
2021-03-23,-0.07383,-0.01875,-0.05508
2021-03-22,-0.07417,-0.02062,-0.05355
2021-03-19,-0.0765,-0.0244,-0.0521
2021-03-18,-0.07983,-0.03,-0.04983
2021-03-17,-0.0795,-0.03,-0.0495
2021-03-16,-0.08333,-0.0275,-0.05583
2021-03-15,-0.08217,-0.0275,-0.05467
2021-03-12,-0.08533,-0.0275,-0.05783
2021-03-11,-0.089,-0.025,-0.064
2021-03-10,-0.087,-0.025,-0.062
2021-03-09,-0.08867,-0.02625,-0.06242
2021-03-08,-0.0855,-0.02625,-0.05925
2021-03-05,-0.08633,-0.024,-0.06233
2021-03-04,-0.08683,-0.025,-0.06183
2021-03-03,-0.08333,-0.0238,-0.05953
2021-03-02,-0.08267,-0.0225,-0.06017
2021-03-01,-0.08717,-0.024,-0.06317
2021-02-26,-0.082,-0.025,-0.057
2021-02-25,-0.081,-0.0225,-0.0585
2021-02-24,-0.077,-0.024,-0.053
2021-02-23,-0.07733,,-0.05358
2021-02-22,-0.07417,-0.02375,-0.05042
2021-02-19,-0.0795,-0.02375,-0.05575
2021-02-18,-0.07967,-0.02375,-0.05592
2021-02-17,-0.08133,-0.02375,-0.05758
2021-02-16,-0.085,-0.0275,-0.0575
2021-02-15,-0.08467,-0.029,-0.05567
2021-02-12,-0.08617,-0.03125,-0.05492
2021-02-11,-0.08917,-0.0289,-0.06027
2021-02-10,-0.08883,-0.029,-0.05983
2021-02-09,-0.0905,-0.035,-0.0555
2021-02-08,-0.09083,-0.035,-0.05583
2021-02-05,-0.09367,-0.03625,-0.05742
2021-02-04,-0.09467,-0.035,-0.05967
2021-02-03,-0.091,-0.036,-0.055
2021-02-02,-0.09417,-0.03625,-0.05792
2021-02-01,-0.09483,-0.036,-0.05883
2021-01-29,-0.0945,-0.035,-0.0595
2021-01-28,-0.0955,-0.037,-0.0585
2021-01-27,-0.09033,-0.037,-0.05333
2021-01-26,-0.07683,-0.0375,-0.03933
2021-01-25,-0.073,-0.0375,-0.0355
2021-01-22,-0.07133,-0.0375,-0.03383
2021-01-21,-0.0725,-0.04,-0.0325
2021-01-20,-0.07133,-0.03875,-0.03258
2021-01-19,-0.071,-0.03875,-0.03225
2021-01-18,-0.0745,-0.03875,-0.03575
2021-01-15,-0.07533,-0.03875,-0.03658
2021-01-14,-0.07567,-0.0388,-0.03687
2021-01-13,-0.07633,-0.04,-0.03633
2021-01-12,-0.0765,-0.04,-0.0365
2021-01-11,-0.07717,-0.04,-0.03717
2021-01-08,-0.07717,-0.04,-0.03717
2021-01-07,-0.07783,-0.04,-0.03783
2021-01-06,-0.07733,-0.04,-0.03733
2021-01-05,-0.07767,-0.04,-0.03767
2021-01-04,-0.08033,-0.04,-0.04033
2021-01-01,,-0.04,-0.0425
2020-12-31,-0.0825,-0.04,-0.0425
2020-12-30,-0.08233,-0.04,-0.04233
2020-12-29,-0.08567,-0.04,-0.04567
2020-12-28,,-0.0406,-0.0539
2020-12-25,,-0.04,-0.0545
2020-12-24,-0.0945,-0.0406,-0.0539
2020-12-23,-0.09467,-0.0425,-0.05217
2020-12-22,-0.0975,-0.04375,-0.05375
2020-12-21,-0.09667,-0.04375,-0.05292
2020-12-18,-0.09617,-0.04375,-0.05242
2020-12-17,-0.09717,-0.04375,-0.05342
2020-12-16,-0.098,-0.04375,-0.05425
2020-12-15,-0.09883,-0.04375,-0.05508
2020-12-14,-0.10133,-0.0444,-0.05693
2020-12-11,-0.10017,-0.045,-0.05517
2020-12-10,-0.10133,-0.044,-0.05733
2020-12-09,-0.104,-0.04375,-0.06025
2020-12-08,-0.103,-0.04375,-0.05925
2020-12-07,-0.0985,-0.044,-0.0545
2020-12-04,-0.103,-0.0438,-0.0592
2020-12-03,-0.10367,-0.04375,-0.05992
2020-12-02,-0.11833,-0.0425,-0.07583
2020-12-01,-0.11783,-0.04375,-0.07408
2020-11-30,-0.117,-0.04375,-0.07325
2020-11-27,-0.115,-0.04375,-0.07125
2020-11-26,-0.11617,-0.04375,-0.07242
2020-11-25,-0.10433,-0.04375,-0.06058
2020-11-24,-0.10317,-0.04375,-0.05942
2020-11-23,-0.10217,-0.0438,-0.05837
2020-11-20,-0.102,-0.04375,-0.05825
2020-11-19,-0.10183,-0.04375,-0.05808
2020-11-18,-0.1005,-0.04375,-0.05675
2020-11-17,-0.1005,-0.0425,-0.058
2020-11-16,-0.10267,-0.0425,-0.06017
2020-11-13,-0.10233,-0.0425,-0.05983
2020-11-12,-0.10217,-0.0425,-0.05967
2020-11-11,-0.10217,-0.0425,-0.05967
2020-11-10,-0.102,-0.0425,-0.0595
2020-11-09,-0.10233,-0.04375,-0.05858
2020-11-06,-0.10217,-0.04375,-0.05842
2020-11-05,-0.10217,-0.04375,-0.05842
2020-11-04,-0.10233,-0.04375,-0.05858
2020-11-03,-0.10267,-0.0438,-0.05887
2020-11-02,-0.10267,-0.04375,-0.05892
2020-10-30,-0.10267,-0.04375,-0.05892
2020-10-29,-0.102,-0.04375,-0.05825
2020-10-28,-0.10183,-0.04375,-0.05808
2020-10-27,-0.10133,-0.04375,-0.05758
2020-10-26,-0.10083,-0.04375,-0.05708
2020-10-23,-0.0995,-0.04375,-0.05575
2020-10-22,-0.09967,-0.04375,-0.05592
2020-10-21,-0.1,-0.045,-0.055
2020-10-20,-0.10117,-0.045,-0.05617
2020-10-19,-0.10133,-0.045,-0.05633
2020-10-16,-0.10333,-0.045,-0.05833
2020-10-15,-0.1015,-0.045,-0.0565
2020-10-14,-0.1015,-0.045,-0.0565
2020-10-13,-0.101,-0.045,-0.056
2020-10-12,-0.1,-0.045,-0.055
2020-10-09,-0.1005,-0.045,-0.0555
2020-10-08,-0.1,-0.045,-0.055
2020-10-07,-0.09883,-0.045,-0.05383
2020-10-06,-0.09917,-0.0463,-0.05287
2020-10-05,-0.10233,-0.04625,-0.05608
2020-10-02,-0.10417,-0.0494,-0.05477
2020-10-01,-0.10433,-0.05,-0.05433
2020-09-30,-0.10383,-0.05,-0.05383
2020-09-29,-0.104,-0.0488,-0.0552
2020-09-28,-0.09917,-0.05,-0.04917
2020-09-25,-0.09667,-0.05,-0.04667
2020-09-24,-0.09817,-0.05375,-0.04442
2020-09-23,-0.1,-0.055,-0.045
2020-09-22,-0.0995,-0.056,-0.0435
2020-09-21,-0.09817,-0.056,-0.04217
2020-09-18,-0.09867,-0.056,-0.04267
2020-09-17,-0.09783,-0.05625,-0.04158
2020-09-16,-0.09767,-0.0575,-0.04017
2020-09-15,-0.0975,-0.05875,-0.03875
2020-09-14,-0.09767,-0.05875,-0.03892
2020-09-11,-0.09417,-0.06,-0.03417
2020-09-10,-0.0935,-0.05,-0.0435
2020-09-09,-0.08233,-0.047,-0.03533
2020-09-08,-0.0805,-0.045,-0.0355
2020-09-07,-0.0775,-0.04375,-0.03375
2020-09-04,-0.07617,-0.04125,-0.03492
2020-09-03,-0.05833,-0.04,-0.01833
2020-09-02,-0.05933,-0.04,-0.01933
2020-09-01,-0.0605,-0.04,-0.0205
2020-08-31,,-0.04,-0.01783
2020-08-28,-0.05783,-0.04,-0.01783
2020-08-27,-0.05667,-0.04,-0.01667
2020-08-26,-0.05233,-0.04,-0.01233
2020-08-25,-0.05433,-0.04,-0.01433
2020-08-24,-0.05183,-0.04,-0.01183
2020-08-21,-0.05183,-0.04,-0.01183
2020-08-20,-0.05183,-0.0406,-0.01123
2020-08-19,-0.05417,-0.04,-0.01417
2020-08-18,-0.053,-0.04,-0.013
2020-08-17,-0.05517,-0.04,-0.01517
2020-08-14,-0.0545,-0.04,-0.0145
2020-08-13,-0.05067,-0.03875,-0.01192
2020-08-12,-0.0505,-0.03875,-0.01175
2020-08-11,-0.0515,-0.0375,-0.014
2020-08-10,-0.05367,-0.03875,-0.01492
2020-08-07,-0.05233,-0.03875,-0.01358
