Date,3M Euribor Rate,ESTR ON rate,3M Euribor - ESTR
2022-07-20,0.125,-0.582,70.7
2022-07-19,0.042,-0.583,62.5
2022-07-18,0.047,-0.582,62.9
2022-07-15,0.072,-0.582,65.4
2022-07-14,0.002,-0.582,58.4
2022-07-13,-0.052,-0.581,52.9
2022-07-12,-0.058,-0.58,52.2
2022-07-11,-0.07,-0.58,51.0
2022-07-08,-0.087,-0.579,49.2
2022-07-07,-0.141,-0.579,43.8
2022-07-06,-0.152,-0.58,42.8
2022-07-05,-0.145,-0.58,43.5
2022-07-04,-0.165,-0.58,41.5
2022-07-01,-0.176,-0.58,40.4
2022-06-30,-0.195,-0.591,39.6
2022-06-29,-0.191,-0.578,38.7
2022-06-28,-0.211,-0.581,37.0
2022-06-27,-0.218,-0.579,36.1
2022-06-24,-0.218,-0.58,36.2
2022-06-23,-0.186,-0.578,39.2
2022-06-22,-0.172,-0.579,40.7
2022-06-21,-0.163,-0.582,41.9
2022-06-20,-0.178,-0.581,40.3
2022-06-17,-0.169,-0.582,41.3
2022-06-16,-0.172,-0.582,41.0
2022-06-15,-0.182,-0.58,39.8
2022-06-14,-0.243,-0.578,33.5
2022-06-13,-0.281,-0.58,29.9
2022-06-10,-0.298,-0.581,28.3
2022-06-09,-0.282,-0.582,30.0
2022-06-08,-0.302,-0.582,28.0
2022-06-07,-0.298,-0.583,28.5
2022-06-06,-0.314,-0.59,27.6
2022-06-03,-0.328,-0.587,25.9
2022-06-02,-0.327,-0.585,25.8
2022-06-01,-0.335,-0.582,24.7
2022-05-31,-0.338,-0.589,25.1
2022-05-30,-0.354,-0.586,23.2
2022-05-27,-0.368,-0.585,21.7
2022-05-26,-0.352,-0.59,23.8
2022-05-25,-0.351,-0.587,23.6
2022-05-24,-0.356,-0.587,23.1
2022-05-23,-0.363,-0.586,22.3
2022-05-20,-0.348,-0.585,23.7
2022-05-19,-0.348,-0.585,23.7
2022-05-18,-0.368,-0.585,21.7
2022-05-17,-0.38,-0.585,20.5
2022-05-16,-0.403,-0.585,18.2
2022-05-13,-0.403,-0.586,18.3
2022-05-12,-0.406,-0.577,17.1
2022-05-11,-0.414,-0.584,17.0
2022-05-10,-0.417,-0.584,16.7
2022-05-09,-0.402,-0.586,18.4
2022-05-06,-0.426,-0.585,15.9
2022-05-05,-0.421,-0.585,16.4
2022-05-04,-0.427,-0.585,15.8
2022-05-03,-0.425,-0.579,15.4
2022-05-02,-0.416,-0.583,16.7
2022-04-29,-0.429,-0.586,15.7
2022-04-28,-0.438,-0.583,14.5
2022-04-27,-0.445,-0.583,13.8
2022-04-26,-0.43,-0.582,15.2
2022-04-25,-0.415,-0.585,17.0
2022-04-22,-0.427,-0.583,15.6
2022-04-21,-0.463,-0.585,12.2
2022-04-20,-0.475,-0.583,10.8
2022-04-19,-0.468,-0.58,11.2
2022-04-14,-0.452,-0.586,13.4
2022-04-13,-0.448,-0.585,13.7
2022-04-12,-0.433,-0.583,15.0
2022-04-11,-0.435,-0.584,14.9
2022-04-08,-0.449,-0.583,13.4
2022-04-07,-0.465,-0.582,11.7
2022-04-06,-0.463,-0.584,12.1
2022-04-05,-0.467,-0.586,11.9
2022-04-04,-0.447,-0.585,13.8
2022-04-01,-0.461,-0.582,12.1
2022-03-31,-0.458,-0.593,13.5
2022-03-30,-0.464,-0.579,11.5
2022-03-29,-0.473,-0.579,10.6
2022-03-28,-0.477,-0.58,10.3
2022-03-25,-0.477,-0.581,10.4
2022-03-24,-0.483,-0.579,9.6
2022-03-23,-0.493,-0.578,8.5
2022-03-22,-0.499,-0.578,7.9
2022-03-21,-0.494,-0.578,8.4
2022-03-18,-0.487,-0.578,9.1
2022-03-17,-0.493,-0.578,8.5
2022-03-16,-0.488,-0.577,8.9
2022-03-15,-0.502,-0.573,7.1
2022-03-14,-0.5,-0.577,7.7
2022-03-11,-0.502,-0.577,7.5
2022-03-10,-0.505,-0.576,7.1
2022-03-09,-0.491,-0.58,8.9
2022-03-08,-0.499,-0.579,8.0
2022-03-07,-0.498,-0.579,8.1
2022-03-04,-0.52,-0.577,5.7
2022-03-03,-0.526,-0.579,5.3
2022-03-02,-0.532,-0.578,4.6
2022-03-01,-0.534,-0.577,4.3
2022-02-28,-0.533,-0.58,4.7
2022-02-25,-0.528,-0.575,4.7
2022-02-24,-0.53,-0.576,4.6
2022-02-23,-0.529,-0.576,4.7
2022-02-22,-0.528,-0.575,4.7
2022-02-21,-0.527,-0.576,4.9
2022-02-18,-0.528,-0.576,4.8
2022-02-17,-0.529,-0.576,4.7
2022-02-16,-0.524,-0.576,5.2
2022-02-15,-0.523,-0.576,5.3
2022-02-14,-0.516,-0.578,6.2
2022-02-11,-0.523,-0.578,5.5
2022-02-10,-0.528,-0.572,4.4
2022-02-09,-0.523,-0.578,5.5
2022-02-08,-0.538,-0.574,3.6
2022-02-07,-0.53,-0.578,4.8
2022-02-04,-0.548,-0.578,3.0
2022-02-03,-0.551,-0.577,2.6
2022-02-02,-0.547,-0.578,3.1
2022-02-01,-0.547,-0.578,3.1
2022-01-31,-0.552,-0.579,2.7
2022-01-28,-0.55,-0.573,2.3
2022-01-27,-0.547,-0.573,2.6
2022-01-26,-0.554,-0.576,2.2
2022-01-25,-0.548,-0.578,3.0
2022-01-24,-0.543,-0.579,3.6
2022-01-21,-0.552,-0.579,2.7
2022-01-20,-0.553,-0.579,2.6
2022-01-19,-0.557,-0.578,2.1
2022-01-18,-0.558,-0.579,2.1
2022-01-17,-0.56,-0.578,1.8
2022-01-14,-0.568,-0.578,1.0
2022-01-13,-0.563,-0.578,1.5
2022-01-12,-0.563,-0.578,1.5
2022-01-11,-0.564,-0.579,1.5
2022-01-10,-0.57,-0.579,0.9
2022-01-07,-0.576,-0.58,0.4
2022-01-06,-0.574,-0.578,0.4
2022-01-05,-0.576,-0.578,0.2
2022-01-04,-0.565,-0.578,1.3
2022-01-03,-0.57,-0.578,0.8
2021-12-31,-0.572,-0.59,1.8
2021-12-30,-0.573,-0.58,0.7
2021-12-29,-0.571,-0.578,0.7
2021-12-28,-0.583,-0.575,-0.8
2021-12-27,-0.59,-0.576,-1.4
2021-12-24,-0.587,-0.58,-0.7
2021-12-23,-0.588,-0.576,-1.2
2021-12-22,-0.591,-0.574,-1.7
2021-12-21,-0.588,-0.571,-1.7
2021-12-20,-0.588,-0.576,-1.2
2021-12-17,-0.581,-0.576,-0.5
2021-12-16,-0.589,-0.577,-1.2
2021-12-15,-0.602,-0.577,-2.5
2021-12-14,-0.605,-0.577,-2.8
2021-12-13,-0.603,-0.579,-2.4
2021-12-10,-0.588,-0.577,-1.1
2021-12-09,-0.585,-0.578,-0.7
2021-12-08,-0.574,-0.577,0.3
2021-12-07,-0.565,-0.577,1.2
2021-12-06,-0.562,-0.578,1.6
2021-12-03,-0.563,-0.578,1.5
2021-12-02,-0.565,-0.575,1.0
2021-12-01,-0.572,-0.574,0.2
2021-11-30,-0.573,-0.575,0.2
2021-11-29,-0.57,-0.573,0.3
2021-11-26,-0.572,-0.573,0.1
2021-11-25,-0.575,-0.573,-0.2
2021-11-24,-0.583,-0.57,-1.3
2021-11-23,-0.572,-0.574,0.2
2021-11-22,-0.564,-0.573,0.9
2021-11-19,-0.559,-0.573,1.4
2021-11-18,-0.564,-0.571,0.7
2021-11-17,-0.567,-0.571,0.4
2021-11-16,-0.558,-0.571,1.3
2021-11-15,-0.561,-0.569,0.8
2021-11-12,-0.562,-0.572,1.0
2021-11-11,-0.563,-0.575,1.2
2021-11-10,-0.569,-0.576,0.7
2021-11-09,-0.565,-0.575,1.0
2021-11-08,-0.572,-0.575,0.3
2021-11-05,-0.567,-0.572,0.5
2021-11-04,-0.568,-0.573,0.5
2021-11-03,-0.573,-0.574,0.1
2021-11-02,-0.567,-0.569,0.2
2021-11-01,-0.558,-0.579,2.1
2021-10-29,-0.553,-0.578,2.5
2021-10-28,-0.557,-0.573,1.6
2021-10-27,-0.556,-0.573,1.7
2021-10-26,-0.55,-0.57,2.0
2021-10-25,-0.548,-0.571,2.3
2021-10-22,-0.549,-0.569,2.0
2021-10-21,-0.548,-0.573,2.5
2021-10-20,-0.547,-0.571,2.4
2021-10-19,-0.548,-0.573,2.5
2021-10-18,-0.548,-0.574,2.6
2021-10-15,-0.548,-0.572,2.4
2021-10-14,-0.551,-0.57,1.9
2021-10-13,-0.548,-0.569,2.1
2021-10-12,-0.552,-0.562,1.0
2021-10-11,-0.551,-0.57,1.9
2021-10-08,-0.548,-0.568,2.0
2021-10-07,-0.547,-0.568,2.1
2021-10-06,-0.551,-0.569,1.8
2021-10-05,-0.551,-0.569,1.8
2021-10-04,-0.548,-0.569,2.1
2021-10-01,-0.547,-0.571,2.4
2021-09-30,-0.545,-0.58,3.5
2021-09-29,-0.543,-0.572,2.9
2021-09-28,-0.543,-0.573,3.0
2021-09-27,-0.542,-0.571,2.9
2021-09-24,-0.543,-0.569,2.6
2021-09-23,-0.543,-0.57,2.7
2021-09-22,-0.544,-0.566,2.2
2021-09-21,-0.546,-0.571,2.5
2021-09-20,-0.545,-0.566,2.1
2021-09-17,-0.548,-0.571,2.3
2021-09-16,-0.545,-0.567,2.2
2021-09-15,-0.543,-0.573,3.0
2021-09-14,-0.548,-0.568,2.0
2021-09-13,-0.544,-0.571,2.7
2021-09-10,-0.544,-0.57,2.6
2021-09-09,-0.543,-0.57,2.7
2021-09-08,-0.541,-0.569,2.8
2021-09-07,-0.543,-0.569,2.6
2021-09-06,-0.549,-0.569,2.0
2021-09-03,-0.548,-0.568,2.0
2021-09-02,-0.551,-0.569,1.8
2021-09-01,-0.55,-0.569,1.9
2021-08-31,-0.548,-0.57,2.2
2021-08-30,-0.549,-0.568,1.9
2021-08-27,-0.55,-0.57,2.0
2021-08-26,-0.55,-0.57,2.0
2021-08-25,-0.55,-0.564,1.4
2021-08-24,-0.549,-0.567,1.8
2021-08-23,-0.549,-0.568,1.9
2021-08-20,-0.548,-0.567,1.9
2021-08-19,-0.55,-0.567,1.7
2021-08-18,-0.548,-0.567,1.9
2021-08-17,-0.55,-0.568,1.8
2021-08-16,-0.55,-0.569,1.9
2021-08-13,-0.552,-0.569,1.7
2021-08-12,-0.553,-0.568,1.5
2021-08-11,-0.549,-0.567,1.8
2021-08-10,-0.547,-0.567,2.0
2021-08-09,-0.543,-0.568,2.5
2021-08-06,-0.541,-0.569,2.8
2021-08-05,-0.54,-0.566,2.6
2021-08-04,-0.543,-0.57,2.7
2021-08-03,-0.545,-0.57,2.5
2021-08-02,-0.543,-0.565,2.2
2021-07-30,-0.544,-0.571,2.7
2021-07-29,-0.544,-0.567,2.3
2021-07-28,-0.547,-0.567,2.0
2021-07-27,-0.543,-0.563,2.0
2021-07-26,-0.544,-0.567,2.3
2021-07-23,-0.544,-0.567,2.3
2021-07-22,-0.549,-0.563,1.4
2021-07-21,-0.546,-0.568,2.2
2021-07-20,-0.543,-0.567,2.4
2021-07-19,-0.548,-0.566,1.8
2021-07-16,-0.548,-0.567,1.9
2021-07-15,-0.548,-0.566,1.8
2021-07-14,-0.546,-0.566,2.0
2021-07-13,-0.546,-0.566,2.0
2021-07-12,-0.543,-0.568,2.5
2021-07-09,-0.543,-0.566,2.3
2021-07-08,-0.546,-0.566,2.0
2021-07-07,-0.547,-0.565,1.8
2021-07-06,-0.539,-0.565,2.6
2021-07-05,-0.542,-0.566,2.4
2021-07-02,-0.546,-0.565,1.9
2021-07-01,-0.54,-0.565,2.5
2021-06-30,-0.542,-0.581,3.9
2021-06-29,-0.541,-0.568,2.7
2021-06-28,-0.543,-0.566,2.3
2021-06-25,-0.538,-0.565,2.7
2021-06-24,-0.538,-0.565,2.7
2021-06-23,-0.538,-0.563,2.5
2021-06-22,-0.54,-0.564,2.4
2021-06-21,-0.542,-0.564,2.2
2021-06-18,-0.544,-0.563,1.9
2021-06-17,-0.543,-0.563,2.0
2021-06-16,-0.547,-0.562,1.5
2021-06-15,-0.542,-0.561,1.9
2021-06-14,-0.546,-0.565,1.9
2021-06-11,-0.548,-0.566,1.8
2021-06-10,-0.545,-0.561,1.6
2021-06-09,-0.542,-0.564,2.2
2021-06-08,-0.543,-0.563,2.0
2021-06-07,-0.546,-0.564,1.8
2021-06-04,-0.546,-0.563,1.7
2021-06-03,-0.542,-0.563,2.1
2021-06-02,-0.543,-0.563,2.0
2021-06-01,-0.545,-0.564,1.9
2021-05-31,-0.544,-0.571,2.7
2021-05-28,-0.543,-0.566,2.3
2021-05-27,-0.54,-0.564,2.4
2021-05-26,-0.537,-0.565,2.8
2021-05-25,-0.538,-0.565,2.7
2021-05-24,-0.542,-0.566,2.4
2021-05-21,-0.543,-0.564,2.1
2021-05-20,-0.545,-0.563,1.8
2021-05-19,-0.552,-0.564,1.2
2021-05-18,-0.553,-0.558,0.5
2021-05-17,-0.548,-0.565,1.7
2021-05-14,-0.549,-0.564,1.5
2021-05-13,-0.541,-0.564,2.3
2021-05-12,-0.539,-0.564,2.5
2021-05-11,-0.533,-0.564,3.1
2021-05-10,-0.533,-0.567,3.4
2021-05-07,-0.529,-0.563,3.4
2021-05-06,-0.532,-0.565,3.3
2021-05-05,-0.531,-0.566,3.5
2021-05-04,-0.535,-0.564,2.9
2021-05-03,-0.535,-0.567,3.2
2021-04-30,-0.535,-0.569,3.4
2021-04-29,-0.536,-0.566,3.0
2021-04-28,-0.534,-0.566,3.2
2021-04-27,-0.535,-0.56,2.5
2021-04-26,-0.538,-0.567,2.9
2021-04-23,-0.539,-0.565,2.6
2021-04-22,-0.539,-0.565,2.6
2021-04-21,-0.535,-0.565,3.0
2021-04-20,-0.538,-0.567,2.9
2021-04-19,-0.537,-0.567,3.0
2021-04-16,-0.538,-0.565,2.7
2021-04-15,-0.537,-0.566,2.9
2021-04-14,-0.538,-0.56,2.2
2021-04-13,-0.538,-0.563,2.5
2021-04-12,-0.538,-0.567,2.9
2021-04-09,-0.544,-0.568,2.4
2021-04-08,-0.545,-0.57,2.5
2021-04-07,-0.543,-0.567,2.4
2021-04-06,-0.538,-0.567,2.9
2021-04-01,-0.538,-0.566,2.8
2021-03-31,-0.538,-0.574,3.6
2021-03-30,-0.54,-0.57,3.0
2021-03-29,-0.536,-0.57,3.4
2021-03-26,-0.537,-0.568,3.1
2021-03-25,-0.538,-0.564,2.6
2021-03-24,-0.535,-0.564,2.9
2021-03-23,-0.537,-0.563,2.6
2021-03-22,-0.538,-0.566,2.8
2021-03-19,-0.539,-0.565,2.6
2021-03-18,-0.54,-0.566,2.6
2021-03-17,-0.543,-0.561,1.8
2021-03-16,-0.542,-0.562,2.0
2021-03-15,-0.538,-0.564,2.6
2021-03-12,-0.539,-0.562,2.3
2021-03-11,-0.542,-0.561,1.9
2021-03-10,-0.543,-0.562,1.9
2021-03-09,-0.54,-0.56,2.0
2021-03-08,-0.537,-0.558,2.1
2021-03-05,-0.537,-0.562,2.5
2021-03-04,-0.541,-0.565,2.4
2021-03-03,-0.546,-0.565,1.9
2021-03-02,-0.54,-0.565,2.5
2021-03-01,-0.533,-0.563,3.0
2021-02-26,-0.53,-0.566,3.6
2021-02-25,-0.538,-0.564,2.6
2021-02-24,-0.539,-0.564,2.5
2021-02-23,-0.54,-0.565,2.5
2021-02-22,-0.543,-0.564,2.1
2021-02-19,-0.543,-0.563,2.0
2021-02-18,-0.543,-0.562,1.9
2021-02-17,-0.545,-0.563,1.8
2021-02-16,-0.543,-0.564,2.1
2021-02-15,-0.547,-0.563,1.6
2021-02-12,-0.547,-0.564,1.7
2021-02-11,-0.541,-0.565,2.4
2021-02-10,-0.541,-0.564,2.3
2021-02-09,-0.54,-0.564,2.4
2021-02-08,-0.536,-0.563,2.7
2021-02-05,-0.535,-0.565,3.0
2021-02-04,-0.543,-0.564,2.1
2021-02-03,-0.545,-0.558,1.3
2021-02-02,-0.54,-0.564,2.4
2021-02-01,-0.543,-0.566,2.3
2021-01-29,-0.548,-0.564,1.6
2021-01-28,-0.544,-0.561,1.7
2021-01-27,-0.543,-0.563,2.0
2021-01-26,-0.539,-0.558,1.9
2021-01-25,-0.543,-0.564,2.1
2021-01-22,-0.54,-0.561,2.1
2021-01-21,-0.543,-0.562,1.9
2021-01-20,-0.543,-0.564,2.1
2021-01-19,-0.548,-0.564,1.6
2021-01-18,-0.553,-0.565,1.2
2021-01-15,-0.552,-0.566,1.4
2021-01-14,-0.55,-0.564,1.4
2021-01-13,-0.545,-0.562,1.7
2021-01-12,-0.549,-0.563,1.4
2021-01-11,-0.545,-0.564,1.9
2021-01-08,-0.55,-0.562,1.2
2021-01-07,-0.554,-0.565,1.1
2021-01-06,-0.556,-0.566,1.0
2021-01-05,-0.552,-0.563,1.1
2021-01-04,-0.546,-0.566,2.0
2020-12-31,-0.545,-0.583,3.8
2020-12-30,-0.541,-0.555,1.4
2020-12-29,-0.538,-0.557,1.9
2020-12-28,-0.542,-0.553,1.1
2020-12-24,-0.542,-0.555,1.3
2020-12-23,-0.541,-0.559,1.8
2020-12-22,-0.539,-0.558,1.9
2020-12-21,-0.532,-0.557,2.5
2020-12-18,-0.537,-0.558,2.1
2020-12-17,-0.541,-0.556,1.5
2020-12-16,-0.54,-0.557,1.7
2020-12-15,-0.544,-0.551,0.7
2020-12-14,-0.543,-0.558,1.5
2020-12-11,-0.543,-0.557,1.4
2020-12-10,-0.546,-0.556,1.0
2020-12-09,-0.545,-0.556,1.1
2020-12-08,-0.536,-0.559,2.3
2020-12-07,-0.534,-0.555,2.1
2020-12-04,-0.532,-0.555,2.3
2020-12-03,-0.527,-0.556,2.9
2020-12-02,-0.524,-0.556,3.2
2020-12-01,-0.526,-0.557,3.1
2020-11-30,-0.526,-0.56,3.4
2020-11-27,-0.528,-0.557,2.9
2020-11-26,-0.528,-0.556,2.8
2020-11-25,-0.526,-0.554,2.8
2020-11-24,-0.523,-0.556,3.3
2020-11-23,-0.523,-0.557,3.4
2020-11-20,-0.528,-0.557,2.9
2020-11-19,-0.527,-0.557,3.0
2020-11-18,-0.527,-0.557,3.0
2020-11-17,-0.522,-0.557,3.5
2020-11-16,-0.522,-0.558,3.6
2020-11-13,-0.514,-0.556,4.2
2020-11-12,-0.513,-0.548,3.5
2020-11-11,-0.518,-0.558,4.0
2020-11-10,-0.51,-0.557,4.7
2020-11-09,-0.516,-0.558,4.2
2020-11-06,-0.513,-0.558,4.5
2020-11-05,-0.517,-0.556,3.9
2020-11-04,-0.517,-0.558,4.1
2020-11-03,-0.52,-0.553,3.3
2020-11-02,-0.52,-0.555,3.5
2020-10-30,-0.523,-0.557,3.4
2020-10-29,-0.515,-0.552,3.7
2020-10-28,-0.512,-0.555,4.3
2020-10-27,-0.51,-0.554,4.4
2020-10-26,-0.509,-0.552,4.3
2020-10-23,-0.512,-0.553,4.1
2020-10-22,-0.511,-0.554,4.3
2020-10-21,-0.507,-0.552,4.5
2020-10-20,-0.507,-0.553,4.6
2020-10-19,-0.509,-0.553,4.4
2020-10-16,-0.509,-0.553,4.4
2020-10-15,-0.507,-0.556,4.9
2020-10-14,-0.511,-0.556,4.5
2020-10-13,-0.508,-0.555,4.7
2020-10-12,-0.511,-0.556,4.5
2020-10-09,-0.509,-0.553,4.4
2020-10-08,-0.506,-0.553,4.7
2020-10-07,-0.508,-0.555,4.7
2020-10-06,-0.505,-0.556,5.1
2020-10-05,-0.509,-0.555,4.6
2020-10-02,-0.505,-0.555,5.0
2020-10-01,-0.498,-0.558,6.0
2020-09-30,-0.498,-0.57,7.2
2020-09-29,-0.494,-0.556,6.2
2020-09-28,-0.493,-0.555,6.2
2020-09-25,-0.498,-0.554,5.6
2020-09-24,-0.493,-0.553,6.0
2020-09-23,-0.498,-0.551,5.3
2020-09-22,-0.508,-0.552,4.4
2020-09-21,-0.508,-0.552,4.4
2020-09-18,-0.504,-0.552,4.8
2020-09-17,-0.501,-0.553,5.2
2020-09-16,-0.487,-0.556,6.9
2020-09-15,-0.485,-0.551,6.6
2020-09-14,-0.484,-0.555,7.1
2020-09-11,-0.484,-0.553,6.9
2020-09-10,-0.488,-0.554,6.6
2020-09-09,-0.493,-0.554,6.1
2020-09-08,-0.488,-0.553,6.5
2020-09-07,-0.487,-0.551,6.4
2020-09-04,-0.483,-0.552,6.9
2020-09-03,-0.48,-0.551,7.1
2020-09-02,-0.478,-0.555,7.7
2020-09-01,-0.478,-0.554,7.6
2020-08-31,-0.477,-0.557,8.0
2020-08-28,-0.477,-0.552,7.5
2020-08-27,-0.477,-0.552,7.5
2020-08-26,-0.476,-0.554,7.8
2020-08-25,-0.481,-0.553,7.2
2020-08-24,-0.488,-0.552,6.4
2020-08-21,-0.487,-0.554,6.7
2020-08-20,-0.491,-0.553,6.2
2020-08-19,-0.488,-0.553,6.5
2020-08-18,-0.483,-0.554,7.1
2020-08-17,-0.48,-0.553,7.3
2020-08-14,-0.482,-0.549,6.7
2020-08-13,-0.481,-0.552,7.1
2020-08-12,-0.486,-0.552,6.6
2020-08-11,-0.482,-0.552,7.0
2020-08-10,-0.478,-0.554,7.6
2020-08-07,-0.478,-0.553,7.5
2020-08-06,-0.474,-0.553,7.9
2020-08-05,-0.467,-0.552,8.5
2020-08-04,-0.472,-0.551,7.9
2020-08-03,-0.469,-0.552,8.3
2020-07-31,-0.463,-0.55,8.7
2020-07-30,-0.461,-0.552,9.1
2020-07-29,-0.458,-0.553,9.5
2020-07-28,-0.454,-0.551,9.7
2020-07-27,-0.457,-0.552,9.5
2020-07-24,-0.448,-0.551,10.3
2020-07-23,-0.453,-0.55,9.7
2020-07-22,-0.454,-0.55,9.6
2020-07-21,-0.452,-0.549,9.7
2020-07-20,-0.443,-0.551,10.8
2020-07-17,-0.443,-0.551,10.8
2020-07-16,-0.449,-0.541,9.2
2020-07-15,-0.443,-0.551,10.8
2020-07-14,-0.433,-0.551,11.8
2020-07-13,-0.435,-0.552,11.7
2020-07-10,-0.44,-0.549,10.9
2020-07-09,-0.438,-0.549,11.1
2020-07-08,-0.433,-0.549,11.6
2020-07-07,-0.436,-0.55,11.4
2020-07-06,-0.441,-0.55,10.9
2020-07-03,-0.435,-0.549,11.4
2020-07-02,-0.429,-0.548,11.9
2020-07-01,-0.417,-0.548,13.1
2020-06-30,-0.422,-0.555,13.3
2020-06-29,-0.413,-0.545,13.2
2020-06-26,-0.403,-0.547,14.4
2020-06-25,-0.402,-0.547,14.5
2020-06-24,-0.398,-0.546,14.8
2020-06-23,-0.409,-0.544,13.5
2020-06-22,-0.4,-0.545,14.5
2020-06-19,-0.407,-0.546,13.9
2020-06-18,-0.389,-0.544,15.5
2020-06-17,-0.396,-0.544,14.8
2020-06-16,-0.372,-0.546,17.4
2020-06-15,-0.355,-0.547,19.2
2020-06-12,-0.366,-0.546,18.0
2020-06-11,-0.358,-0.547,18.9
2020-06-10,-0.351,-0.548,19.7
2020-06-09,-0.364,-0.542,17.8
2020-06-08,-0.365,-0.547,18.2
2020-06-05,-0.353,-0.544,19.1
2020-06-04,-0.352,-0.545,19.3
2020-06-03,-0.342,-0.543,20.1
2020-06-02,-0.33,-0.542,21.2
2020-06-01,-0.325,-0.546,22.1
2020-05-29,-0.307,-0.54,23.3
2020-05-28,-0.29,-0.541,25.1
2020-05-27,-0.28,-0.541,26.1
2020-05-26,-0.274,-0.541,26.7
2020-05-25,-0.275,-0.54,26.5
2020-05-22,-0.279,-0.539,26.0
2020-05-21,-0.282,-0.545,26.3
2020-05-20,-0.28,-0.545,26.5
2020-05-19,-0.259,-0.542,28.3
2020-05-18,-0.276,-0.542,26.6
2020-05-15,-0.266,-0.543,27.7
2020-05-14,-0.262,-0.541,27.9
2020-05-13,-0.253,-0.542,28.9
2020-05-12,-0.245,-0.543,29.8
2020-05-11,-0.258,-0.544,28.6
2020-05-08,-0.246,-0.541,29.5
2020-05-07,-0.258,-0.541,28.3
2020-05-06,-0.266,-0.542,27.6
2020-05-05,-0.297,-0.539,24.2
2020-05-04,-0.286,-0.543,25.7
2020-04-30,-0.273,-0.531,25.8
2020-04-29,-0.261,-0.543,28.2
2020-04-28,-0.232,-0.541,30.9
2020-04-27,-0.223,-0.539,31.6
2020-04-24,-0.192,-0.539,34.7
2020-04-23,-0.161,-0.539,37.8
2020-04-22,-0.19,-0.539,34.9
2020-04-21,-0.233,-0.541,30.8
2020-04-20,-0.246,-0.541,29.5
2020-04-17,-0.243,-0.538,29.5
2020-04-16,-0.224,-0.534,31.0
2020-04-15,-0.25,-0.535,28.5
2020-04-14,-0.248,-0.534,28.6
2020-04-09,-0.22,-0.536,31.6
2020-04-08,-0.254,-0.535,28.1
2020-04-07,-0.293,-0.533,24.0
2020-04-06,-0.318,-0.533,21.5
2020-04-03,-0.341,-0.539,19.8
2020-04-02,-0.336,-0.534,19.8
2020-04-01,-0.343,-0.527,18.4
2020-03-31,-0.363,-0.522,15.9
2020-03-30,-0.353,-0.528,17.5
2020-03-27,-0.353,-0.53,17.7
