Date,US 3M Libor,3M TBill Mid YTM,3M TED Spread
2022-08-23,2.99686,2.7169,27.9964
2022-08-22,2.97971,2.7219,25.78146
2022-08-19,2.95771,2.66818,28.95275
2022-08-18,2.984,2.64566,33.8344
2022-08-17,2.97657,2.62787,34.86999
2022-08-16,2.96057,2.63449,32.60851
2022-08-15,2.94186,2.57048,37.13835
2022-08-12,2.92157,2.55141,37.01556
2022-08-11,2.90514,2.54297,36.21739
2022-08-10,2.92271,2.58165,34.10604
2022-08-09,2.921,2.61265,30.8345
2022-08-08,2.91157,2.51917,39.23986
2022-08-05,2.86671,2.50396,36.27544
2022-08-04,2.86329,2.43263,43.06571
2022-08-03,2.83229,2.48027,35.20239
2022-08-02,2.807,2.48428,32.27154
2022-08-01,2.80214,2.33073,47.1406
2022-07-29,2.78829,2.36421,42.4082
2022-07-28,2.78229,2.3621,42.01885
2022-07-27,2.80586,2.40458,40.12846
2022-07-26,2.79286,2.50995,28.29105
2022-07-25,2.76929,2.47173,29.7563
2022-07-22,2.76629,2.41676,34.95269
2022-07-21,2.783,2.43135,35.1652
2022-07-20,2.759,2.46615,29.28521
2022-07-19,2.73171,2.48685,24.48594
2022-07-18,2.70986,2.32817,38.16871
2022-07-15,2.73757,2.34242,39.51476
2022-07-14,2.74029,2.35056,38.97294
2022-07-13,2.512,2.36097,15.10261
2022-07-12,2.483,2.17269,31.03145
2022-07-11,2.45514,2.02984,42.53026
2022-07-08,2.423,1.91353,50.94661
2022-07-07,2.42757,1.90744,52.01281
2022-07-06,2.39057,1.88451,50.60574
2022-07-05,2.34829,1.6884,65.9888
2022-07-04,2.32171,,66.00556
2022-07-01,2.29286,1.66165,63.12055
2022-06-30,2.28514,1.66707,61.80685
2022-06-29,2.27714,1.71699,56.01464
2022-06-28,2.25043,1.73625,51.41816
2022-06-27,2.23157,1.66676,56.4805
2022-06-24,2.23443,1.66173,57.26981
2022-06-23,2.19729,1.59553,60.17649
2022-06-22,2.18457,1.55728,62.72946
2022-06-21,2.15443,1.54283,61.15959
2022-06-20,2.12343,,52.1798
2022-06-17,2.09586,1.60163,49.4228
2022-06-16,2.06343,1.53295,53.04836
2022-06-15,2.02957,1.61859,41.09786
2022-06-14,2.00329,1.77589,22.74029
2022-06-13,1.82886,1.60036,22.8498
2022-06-10,1.74471,1.34134,40.3366
2022-06-09,1.72129,1.26368,45.76075
2022-06-08,1.68771,1.25097,43.67366
2022-06-07,1.69043,1.25357,43.68631
2022-06-06,1.665,1.20105,46.39535
2022-06-03,,1.17305,45.2951
2022-06-02,,1.1311,49.4902
2022-06-01,1.626,1.12986,49.61415
2022-05-31,1.61071,1.05831,55.23955
2022-05-30,1.58043,,52.5905
2022-05-27,1.59786,1.05453,54.3335
2022-05-26,1.57486,1.05082,52.40355
2022-05-25,1.55286,1.05977,49.3087
2022-05-24,1.531,1.0598,47.1196
2022-05-23,1.52386,1.01505,50.88147
2022-05-20,1.50643,1.02144,48.49905
2022-05-19,1.50486,1.01388,49.09751
2022-05-18,1.478,1.02155,45.6445
2022-05-17,1.44757,1.06745,38.012
2022-05-16,1.455,1.00868,44.63218
2022-05-13,1.44371,0.97815,46.55637
2022-05-12,1.41129,0.94384,46.74486
2022-05-11,1.42186,0.90312,51.87366
2022-05-10,1.39986,0.90315,49.67132
2022-05-09,1.39857,0.82284,57.57265
2022-05-06,1.40186,0.83686,56.50016
2022-05-05,1.37071,0.8191,55.16109
2022-05-04,1.40614,0.8713,53.48406
2022-05-03,1.36329,0.91206,45.1232
2022-05-02,,0.78722,54.76379
2022-04-29,1.33486,0.83431,50.05476
2022-04-28,1.286,0.81783,46.8173
2022-04-27,1.23886,0.82675,41.2107
2022-04-26,1.23814,0.82296,41.51818
2022-04-25,1.22486,0.81394,41.09225
2022-04-22,1.21371,0.80632,40.73853
2022-04-21,1.184,0.80256,38.14421
2022-04-20,1.13629,0.81785,31.84449
2022-04-19,1.09829,0.8255,27.2788
2022-04-18,,0.76687,29.58407
2022-04-14,1.06271,0.7707,29.20075
2022-04-13,1.04429,0.74787,29.6422
2022-04-12,1.03843,0.74153,29.69041
2022-04-11,1.02143,0.70455,31.68767
2022-04-08,1.01071,0.68931,32.14021
2022-04-07,0.98886,0.67917,30.96861
2022-04-06,0.98643,0.67283,31.36014
2022-04-05,0.96657,0.6525,31.40723
2022-04-04,0.969,0.55456,41.44392
2022-04-01,0.962,0.51772,44.42785
2022-03-31,0.96157,0.49614,46.54251
2022-03-30,0.96686,0.53427,43.25895
2022-03-29,1.006,0.54699,45.90122
2022-03-28,0.99629,0.53804,45.82475
2022-03-25,0.98286,0.52789,45.49743
2022-03-24,0.96557,0.49615,46.94241
2022-03-23,0.96571,0.47964,48.60714
2022-03-22,0.95371,0.49616,45.755
2022-03-21,0.95757,0.4542,50.33673
2022-03-18,0.934,0.39071,54.32877
2022-03-17,0.92786,0.38691,54.09458
2022-03-16,0.94814,0.41613,53.20116
2022-03-15,0.91643,0.46313,45.3301
2022-03-14,0.88471,0.39706,48.76542
2022-03-11,0.826,0.37928,44.6715
2022-03-10,0.80286,0.37803,42.48333
2022-03-09,0.745,0.38184,36.31596
2022-03-08,0.703,0.35518,34.78205
2022-03-07,0.64286,0.32596,31.68976
2022-03-04,0.61014,0.32597,28.41745
2022-03-03,0.58314,0.34248,24.06628
2022-03-02,0.52214,0.33486,18.72771
2022-03-01,0.51086,0.3209,18.99573
2022-02-28,0.50429,0.30692,19.73662
2022-02-25,0.523,0.31962,20.33799
2022-02-24,0.50786,0.31328,19.45797
2022-02-23,0.49757,0.35645,14.11247
2022-02-22,0.48786,0.345,14.28601
2022-02-21,0.46386,,12.39342
2022-02-18,0.47957,0.33993,13.96442
2022-02-17,0.481,0.35644,12.45576
2022-02-16,0.48814,0.38692,10.12208
2022-02-15,0.46871,0.40597,6.27379
2022-02-14,0.45857,0.37801,8.05597
2022-02-11,0.50643,0.35897,14.7459
2022-02-10,0.39486,0.39834,-0.34842
2022-02-09,0.37743,0.27901,9.84163
2022-02-08,0.36629,0.27394,9.23505
2022-02-07,0.36243,0.21683,14.56004
2022-02-04,0.339,0.22952,10.9482
2022-02-03,0.315,0.19907,11.59264
2022-02-02,0.31057,0.194,11.65698
2022-02-01,0.30271,0.19908,10.36342
2022-01-31,0.30886,0.18638,12.2476
2022-01-28,0.31657,0.18512,13.14534
2022-01-27,0.299,0.1978,10.11951
2022-01-26,0.27757,0.19527,8.23012
2022-01-25,0.26757,0.18893,7.86429
2022-01-24,0.26714,0.16355,10.35872
2022-01-21,0.25771,0.16736,9.03515
2022-01-20,0.25886,0.17117,8.76939
2022-01-19,0.25514,0.17117,8.39731
2022-01-18,0.254,0.13311,12.08857
2022-01-17,0.248,,12.75663
2022-01-14,0.24129,0.12043,12.08564
2022-01-13,0.23914,0.11663,12.25092
2022-01-12,0.23843,0.11917,11.92625
2022-01-11,0.24443,0.11663,12.77984
2022-01-10,0.23829,0.09381,14.44844
2022-01-07,0.23614,0.09507,14.10663
2022-01-06,0.23129,0.09634,13.49476
2022-01-05,0.22557,0.08873,13.6835
2022-01-04,0.216,0.07986,13.61401
2022-01-03,,0.06211,14.702
2021-12-31,0.20913,0.04436,16.47672
2021-12-30,0.21438,0.04056,17.38201
2021-12-29,0.22375,0.04436,17.93873
2021-12-28,,0.0507,16.71789
2021-12-27,,0.04943,16.8447
2021-12-24,0.21788,,15.19666
2021-12-23,0.21975,0.06591,15.38366
2021-12-22,0.21138,0.06465,14.67341
2021-12-21,0.216,0.05958,15.64249
2021-12-20,0.21425,0.04563,16.862
2021-12-17,0.21263,0.03929,17.33379
2021-12-16,0.21363,0.04183,17.18025
2021-12-15,0.21563,0.04563,16.99997
2021-12-14,0.21088,0.0469,16.39819
2021-12-13,0.20275,0.05324,14.9514
2021-12-10,0.19825,0.05197,14.62817
2021-12-09,0.20088,0.0545,14.63761
2021-12-08,0.2005,0.06211,13.83897
2021-12-07,0.19825,0.06211,13.61395
2021-12-06,0.19,0.04563,14.437
2021-12-03,0.18763,0.04943,13.8197
2021-12-02,0.18013,0.03929,14.0838
2021-12-01,0.17463,0.0469,12.77321
2021-11-30,0.17325,0.0507,12.2549
2021-11-29,0.17088,0.04309,12.77853
2021-11-26,0.17538,0.04817,12.72145
2021-11-25,0.17563,,11.7323
2021-11-24,0.18025,0.05831,12.19429
2021-11-23,0.178,0.0469,13.1102
2021-11-22,0.16963,0.0469,12.27324
2021-11-19,0.164,0.04817,11.58346
2021-11-18,0.15963,0.06211,9.75193
2021-11-17,0.1575,0.04817,10.93343
2021-11-16,0.16,0.04056,11.94403
2021-11-15,0.15788,0.04563,11.22501
2021-11-12,0.155,0.04817,10.68346
2021-11-11,0.156,,10.65668
2021-11-10,0.15438,0.04943,10.49468
2021-11-09,0.1495,0.04183,10.76726
2021-11-08,0.14563,0.04056,10.50705
2021-11-05,0.14275,0.04183,10.09229
2021-11-04,0.14438,0.04183,10.25526
2021-11-03,0.13975,0.04563,9.41197
2021-11-02,0.145,0.04817,9.68343
2021-11-01,0.14088,0.0469,9.39824
2021-10-29,0.13225,0.0545,7.77463
2021-10-28,0.13163,0.05197,7.96614
2021-10-27,0.12863,0.05197,7.66614
2021-10-26,0.13588,0.0545,8.13759
2021-10-25,0.1345,0.0545,7.99964
2021-10-22,0.12488,0.05577,6.91086
2021-10-21,0.12388,0.05197,7.19114
2021-10-20,0.12825,0.0507,7.7549
2021-10-19,0.1295,0.0469,8.2602
2021-10-18,0.1315,0.04563,8.587
2021-10-15,0.12363,0.0469,7.67324
2021-10-14,0.12225,0.0431,7.9155
2021-10-13,0.12375,0.04563,7.81197
2021-10-12,0.12675,0.0469,7.98524
2021-10-11,0.12175,,6.09074
2021-10-08,0.12113,0.06084,6.02874
2021-10-07,0.12363,0.04943,7.41968
2021-10-06,0.124,0.04309,8.09051
2021-10-05,0.124,0.03802,8.59755
2021-10-04,0.12663,0.03042,9.62111
2021-10-01,0.13313,0.03549,9.76408
2021-09-30,0.13013,0.03676,9.33732
2021-09-29,0.13088,0.03295,9.79259
2021-09-28,0.1315,0.03169,9.98133
2021-09-27,0.13175,0.02788,10.38662
2021-09-24,0.13225,0.03295,9.92959
2021-09-23,0.13225,0.03042,10.18309
2021-09-22,0.12925,0.02788,10.13661
2021-09-21,0.12838,0.02155,10.68337
2021-09-20,0.12538,0.02788,9.74961
2021-09-17,0.12388,0.03676,8.71232
2021-09-16,0.122,0.03422,8.77783
2021-09-15,0.12,0.03802,8.19755
2021-09-14,0.118,0.03802,7.99754
2021-09-13,0.116,0.04183,7.41728
2021-09-10,0.11575,0.04056,7.51905
2021-09-09,0.11413,0.04183,7.23027
2021-09-08,0.11575,0.04309,7.2655
2021-09-07,0.116,0.03929,7.67081
2021-09-06,0.11463,,7.40704
2021-09-03,0.1155,0.04056,7.49404
2021-09-02,0.11763,0.04309,7.45351
2021-09-01,0.11888,0.04056,7.83203
2021-08-31,0.11963,0.04056,7.90702
2021-08-30,,0.04309,7.67853
2021-08-27,0.11988,0.04817,7.17147
2021-08-26,0.12075,0.0469,7.38521
2021-08-25,0.12375,0.04817,7.55844
2021-08-24,0.12175,0.0469,7.48518
2021-08-23,0.12925,0.04436,8.48877
2021-08-20,0.12838,0.0469,8.14824
2021-08-19,0.13075,0.04943,8.13169
2021-08-18,0.13088,0.05957,7.13051
2021-08-17,0.12725,0.06718,6.00684
2021-08-16,0.1245,0.06591,5.85868
2021-08-13,0.12425,0.05197,7.22816
2021-08-12,0.12475,0.04817,7.65844
2021-08-11,0.12125,0.05324,6.80137
2021-08-10,0.12275,0.04943,7.33166
2021-08-09,0.12725,0.04817,7.90848
2021-08-06,0.12838,0.04817,8.02147
2021-08-05,0.12538,0.04817,7.72145
2021-08-04,0.12175,0.04817,7.35845
2021-08-03,0.12138,0.04436,7.70174
2021-08-02,0.12375,0.04436,7.93877
2021-07-30,0.11775,0.04309,7.46553
2021-07-29,0.12575,0.04563,8.01199
2021-07-28,0.1285,0.04817,8.03345
2021-07-27,0.12963,0.04436,8.52674
2021-07-26,0.13163,0.04309,8.85353
2021-07-23,0.12888,0.04563,8.325
2021-07-22,0.12525,0.04563,7.96198
2021-07-21,0.13788,0.04817,8.97144
2021-07-20,0.13825,0.04436,9.38874
2021-07-19,0.13425,0.04056,9.36905
2021-07-16,0.13425,0.04563,8.862
2021-07-15,0.13388,0.04309,9.07851
2021-07-14,0.12638,0.04817,7.82144
2021-07-13,0.12613,0.0469,7.9232
2021-07-12,0.13288,0.04817,8.47148
2021-07-09,0.12863,0.04563,8.3
2021-07-08,0.119,0.04817,7.08345
2021-07-07,0.12388,0.04817,7.57145
2021-07-06,0.13488,0.0469,8.79825
2021-07-05,0.138,,9.36376
2021-07-02,0.13788,0.04436,9.35176
2021-07-01,0.14475,0.04563,9.91198
2021-06-30,0.14575,0.04309,10.26551
2021-06-29,0.14488,0.04563,9.92497
2021-06-28,0.14725,0.04436,10.28877
2021-06-25,0.146,0.0469,9.91024
2021-06-24,0.146,0.04943,9.65668
2021-06-23,0.14725,0.04183,10.54226
2021-06-22,0.13375,0.03422,9.95283
2021-06-21,0.13788,0.03549,10.23909
2021-06-18,0.13488,0.03549,9.93908
2021-06-17,0.1345,0.03169,10.28134
2021-06-16,0.1245,0.02915,9.53485
2021-06-15,0.12475,0.01774,10.70061
2021-06-14,0.118,0.01774,10.02561
2021-06-11,0.11888,0.02281,9.60662
2021-06-10,0.119,0.02281,9.61862
2021-06-09,0.12475,0.02155,10.32037
2021-06-08,0.128,0.02535,10.26511
2021-06-07,0.12313,0.02155,10.15837
2021-06-04,0.12825,0.01774,11.05061
2021-06-03,0.13075,0.01774,11.30061
2021-06-02,0.134,0.01648,11.75236
2021-06-01,0.1285,0.01267,11.5826
2021-05-28,0.13138,0.01014,12.12407
2021-05-27,0.13463,0.0076,12.70256
2021-05-26,0.135,0.01014,12.48608
2021-05-25,0.1385,0.01141,12.70934
2021-05-24,0.14088,0.00634,13.45431
2021-05-21,0.147,0.00253,14.44652
2021-05-20,0.15013,0.0076,14.25256
2021-05-19,0.14925,0.0076,14.16456
2021-05-18,0.15525,0.0076,14.76456
2021-05-17,0.14963,0.00887,14.07582
2021-05-14,0.15513,0.00507,15.00604
2021-05-13,0.15588,0.01014,14.57408
2021-05-12,0.15413,0.01267,14.14558
2021-05-11,0.16025,0.01014,15.01108
2021-05-10,0.1675,0.00634,16.11629
2021-05-07,0.15988,0.01141,14.84733
2021-05-06,0.162,0.01267,14.9326
2021-05-05,0.16988,0.01141,15.84734
2021-05-04,0.17538,0.01267,16.27059
2021-05-03,,0.01014,16.62408
2021-04-30,0.17638,0.00887,16.75082
2021-04-29,0.17563,0.00887,16.67582
2021-04-28,0.1855,0.01014,17.53607
2021-04-27,0.17713,0.00887,16.82582
2021-04-26,0.184,0.01267,17.1326
2021-04-23,0.18138,0.01774,16.36362
2021-04-22,0.17575,0.01774,15.80062
2021-04-21,0.17288,0.01901,15.38686
2021-04-20,0.18375,0.01774,16.60061
2021-04-19,0.186,0.01774,16.82562
2021-04-16,0.18825,0.01267,17.5576
2021-04-15,0.18975,0.01267,17.70758
2021-04-14,0.18363,0.01774,16.58862
2021-04-13,0.18375,0.01521,16.8541
2021-04-12,0.18575,0.01267,17.30759
2021-04-09,0.1875,0.01014,17.73609
2021-04-08,0.18775,0.01141,17.63434
2021-04-07,0.19363,0.01267,18.0956
2021-04-06,0.19738,0.01648,18.09036
2021-04-05,,0.01774,18.20062
2021-04-01,0.19975,0.01521,18.45411
2021-03-31,0.19425,0.01774,17.65062
2021-03-30,0.20163,0.01648,18.51535
2021-03-29,0.2025,0.01267,18.9826
2021-03-26,0.199,0.01774,18.12562
2021-03-25,0.193,0.01774,17.52562
2021-03-24,0.19513,0.01774,17.73862
2021-03-23,0.20063,0.00887,19.17582
2021-03-22,0.1905,0.00507,18.54305
2021-03-19,0.19688,0.00507,19.18104
2021-03-18,0.18663,0.00887,17.77579
2021-03-17,0.18963,0.01014,17.94907
2021-03-16,0.19,0.01648,17.35236
2021-03-15,0.182,0.01901,16.29886
2021-03-12,0.1895,0.02915,16.03485
2021-03-11,0.18388,0.03549,14.83906
2021-03-10,0.18413,0.03549,14.86407
2021-03-09,0.17725,0.03422,14.30282
2021-03-08,0.1825,0.03929,14.32081
2021-03-05,0.18538,0.03295,15.24259
2021-03-04,0.1755,0.03295,14.25459
2021-03-03,0.19375,0.03802,15.57255
2021-03-02,0.18338,0.03676,14.6623
2021-03-01,0.18425,0.03422,15.00285
2021-02-26,0.18838,0.03802,15.03557
2021-02-25,0.1905,0.03929,15.12079
2021-02-24,0.18975,0.03295,15.67959
2021-02-23,0.1875,0.02788,15.9616
2021-02-22,0.1755,0.02915,14.63487
2021-02-19,0.17525,0.02915,14.60987
2021-02-18,0.18238,0.03169,15.06935
2021-02-17,0.18138,0.03676,14.46231
2021-02-16,0.18863,0.03802,15.06057
2021-02-15,0.1915,,15.22081
2021-02-12,0.19375,0.03929,15.44581
2021-02-11,0.19763,0.03802,15.96056
2021-02-10,0.20088,0.04056,16.03203
2021-02-09,0.2025,0.03042,17.20809
2021-02-08,0.19538,0.03042,16.49611
2021-02-05,0.19088,0.02535,16.55312
2021-02-04,0.19263,0.02788,16.47461
2021-02-03,0.19513,0.04309,15.20351
2021-02-02,0.19225,0.05197,14.02813
2021-02-01,0.1955,0.05324,14.22641
2021-01-29,0.20188,0.05197,14.99117
2021-01-28,0.205,0.05957,14.54252
2021-01-27,0.2115,0.06718,14.43185
2021-01-26,0.2185,0.06718,15.13185
2021-01-25,0.21288,0.07352,13.93603
2021-01-22,0.21525,0.07352,14.17302
2021-01-21,0.21775,0.07479,14.29619
2021-01-20,0.22238,0.07859,14.37882
2021-01-19,0.22363,0.07732,14.6307
2021-01-18,0.224,,14.54091
2021-01-15,0.22338,0.07859,14.47891
2021-01-14,0.22563,0.07606,14.95741
2021-01-13,0.24125,0.0862,15.50508
2021-01-12,0.23375,0.0824,15.13543
2021-01-11,0.2245,0.08239,14.21056
2021-01-08,0.22438,0.07859,14.57888
2021-01-07,0.22475,0.0824,14.23548
2021-01-06,0.234,0.0862,14.78008
2021-01-05,0.23688,0.08113,15.57523
2021-01-04,0.23725,0.07098,16.62658
2020-12-31,0.23838,0.07225,16.61275
2020-12-30,0.2375,0.07986,15.76402
2020-12-29,0.25388,0.09127,16.26089
2020-12-28,,0.08747,15.2664
2020-12-24,0.24013,0.08366,15.64675
2020-12-23,0.251,0.08113,16.98725
2020-12-22,0.23813,0.08113,15.70023
2020-12-21,0.24488,0.08239,16.24856
2020-12-18,0.23575,0.08239,15.33554
2020-12-17,0.23863,0.0824,15.62348
2020-12-16,0.23638,0.07859,15.77882
2020-12-15,0.22875,0.07098,15.7765
2020-12-14,0.21925,0.06718,15.20692
2020-12-11,0.2165,0.06972,14.67835
2020-12-10,0.2195,0.07479,14.47119
2020-12-09,0.22063,0.07352,14.71096
2020-12-08,0.23,0.07225,15.77472
2020-12-07,0.23038,0.07479,15.55924
2020-12-04,0.22588,0.07859,14.72888
2020-12-03,0.22538,0.07986,14.55205
2020-12-02,0.2305,0.08366,14.68366
2020-12-01,0.232,0.08366,14.83364
2020-11-30,0.22763,0.07626,15.13663
2020-11-27,0.22538,0.08008,14.53022
2020-11-26,0.22438,,13.92162
2020-11-25,0.233,0.08516,14.78362
2020-11-24,0.23225,0.08008,15.21713
2020-11-23,0.2065,0.07225,13.4248
2020-11-20,0.20488,0.06718,13.76991
2020-11-19,0.21263,0.06211,15.05198
2020-11-18,0.22375,0.07352,15.02296
2020-11-17,0.231,0.0824,14.86044
2020-11-16,0.22038,0.08366,13.67175
2020-11-13,0.222,0.08873,13.32659
2020-11-12,0.221,0.08873,13.22653
2020-11-11,0.22063,,12.55553
2020-11-10,0.21363,0.09507,11.85553
2020-11-09,0.205,0.09381,11.11945
2020-11-06,0.20588,0.08873,11.71459
2020-11-05,0.213,0.09127,12.17294
2020-11-04,0.23225,0.08873,14.35151
2020-11-03,0.22475,0.09381,13.0943
2020-11-02,0.22013,0.08898,13.1153
2020-10-30,0.21575,0.08898,12.67728
2020-10-29,0.21438,0.08898,12.54022
2020-10-28,0.21438,0.09406,12.03162
2020-10-27,0.21325,0.09279,12.04575
2020-10-26,0.22225,0.08366,13.85875
2020-10-23,0.2165,0.09,12.6498
2020-10-22,0.21475,0.09,12.47474
2020-10-21,0.20913,0.09507,11.40553
2020-10-20,0.21575,0.09634,11.94069
2020-10-19,0.20863,0.09127,11.73604
2020-10-16,0.21838,0.09381,12.45743
2020-10-15,0.21775,0.10015,11.76036
2020-10-14,0.23013,0.10268,12.74474
2020-10-13,0.23688,0.09507,14.18068
2020-10-12,0.22888,,13.00027
2020-10-09,0.22413,0.09888,12.52527
2020-10-08,0.2205,0.09381,12.66935
2020-10-07,0.2295,0.09381,13.56933
2020-10-06,0.22975,0.09254,13.72109
2020-10-05,0.22025,0.09025,13.00017
2020-10-02,0.2335,0.09025,14.32514
2020-10-01,0.234,0.09025,14.37508
2020-09-30,0.23388,0.09661,13.72734
2020-09-29,0.22513,0.09406,13.1066
2020-09-28,0.22038,0.09507,12.53065
2020-09-25,0.21788,0.09507,12.28063
2020-09-24,0.23325,0.09634,13.69076
2020-09-23,0.225,0.09381,13.11933
2020-09-22,0.2225,0.09127,13.12289
2020-09-21,0.22325,0.08493,13.83197
2020-09-18,0.22538,0.08747,13.79138
2020-09-17,0.22738,0.09,13.73773
2020-09-16,0.23325,0.09761,13.56394
2020-09-15,0.24613,0.10522,14.0911
2020-09-14,0.23725,0.10649,13.07649
2020-09-11,0.25038,0.11029,14.00906
2020-09-10,0.24913,0.11156,13.75713
2020-09-09,0.25025,0.10902,14.12272
2020-09-08,0.2495,0.11441,13.50946
2020-09-07,0.24175,,13.4973
2020-09-04,0.248,0.10678,14.1223
2020-09-03,0.2495,0.10296,14.65364
2020-09-02,0.25125,0.10424,14.70146
2020-09-01,0.25113,0.10296,14.81658
2020-08-31,,0.10141,13.94664
2020-08-28,0.24088,0.10015,14.07342
2020-08-27,0.246,0.10015,14.58534
2020-08-26,0.25588,0.09634,15.95371
2020-08-25,0.251,0.09634,15.46567
2020-08-24,0.23375,0.09,14.37482
2020-08-21,0.25,0.09381,15.61942
2020-08-20,0.25613,0.09381,16.23235
2020-08-19,0.24688,0.09634,15.05374
2020-08-18,0.253,0.09761,15.5389
2020-08-17,0.26775,0.09254,17.52124
2020-08-14,0.27038,0.09381,17.65742
2020-08-13,0.28013,0.09634,18.37876
2020-08-12,0.26475,0.10268,16.20673
2020-08-11,0.2535,0.10268,15.08171
2020-08-10,0.25688,0.09533,16.15461
2020-08-07,0.2525,0.09279,15.97087
2020-08-06,0.24325,0.09279,15.04579
2020-08-05,0.242,0.10042,14.1579
2020-08-04,0.2485,0.09406,15.44359
2020-08-03,0.249,0.08493,16.40698
2020-07-31,0.24875,0.09127,15.748
2020-07-30,0.251,0.09127,15.97294
2020-07-29,0.26063,0.10141,15.92154
2020-07-28,0.26825,0.10522,16.3031
2020-07-27,0.26963,0.09888,17.07528
2020-07-24,0.24675,0.10649,14.02646
2020-07-23,0.2445,0.11156,13.29412
2020-07-22,0.2635,0.11663,14.68688
2020-07-21,0.2555,0.11536,14.01365
2020-07-20,0.25775,0.11283,14.49248
2020-07-17,0.27138,0.11156,15.98224
2020-07-16,0.27175,0.10902,16.27275
2020-07-15,0.27288,0.13312,13.97628
2020-07-14,0.27088,0.13819,13.26895
2020-07-13,0.275,0.13094,14.40639
2020-07-10,0.26813,0.12839,13.97366
2020-07-09,0.26625,0.13094,13.5312
2020-07-08,0.27288,0.14111,13.17679
2020-07-07,0.26838,0.14747,12.09085
2020-07-06,0.2765,0.14072,13.57763
2020-07-03,0.27588,,13.64239
2020-07-02,0.30375,0.13946,16.42939
2020-07-01,0.2985,0.13819,16.03098
2020-06-30,0.302,0.13946,16.2541
2020-06-29,0.29613,0.13058,16.55515
2020-06-26,0.30788,0.13946,16.84239
2020-06-25,0.306,0.13946,16.65423
2020-06-24,0.28375,0.14073,14.30235
2020-06-23,0.29688,0.14453,15.23479
2020-06-22,0.29663,0.14706,14.9565
2020-06-19,0.30513,0.1496,15.55281
2020-06-18,0.30638,0.1496,15.67762
2020-06-17,0.31625,0.15721,15.90353
2020-06-16,0.30788,0.16229,14.55912
2020-06-15,0.299,0.164,13.4999
2020-06-12,0.32088,0.164,15.68781
2020-06-11,0.31338,0.17927,13.41126
2020-06-10,0.31838,0.16909,14.9288
2020-06-09,0.31463,0.16782,14.68089
2020-06-08,0.30975,0.16228,14.74656
2020-06-05,0.31288,0.15087,16.20098
2020-06-04,0.31763,0.14707,17.05627
2020-06-03,0.32663,0.15087,17.57572
2020-06-02,0.3305,0.14707,18.34315
2020-06-01,0.33713,0.13475,20.23788
2020-05-29,0.344,0.13857,20.54331
2020-05-28,0.35,0.14493,20.50733
2020-05-27,0.3625,0.14493,21.75728
2020-05-26,0.37125,0.12585,24.54006
2020-05-22,0.36925,0.11822,25.10296
2020-05-21,0.3595,0.11568,24.38211
2020-05-20,0.358,0.11949,23.85062
2020-05-19,0.37413,0.12204,25.20924
2020-05-18,0.37663,0.10932,26.73102
2020-05-15,0.3805,0.11186,26.86365
2020-05-14,0.38563,0.11441,27.12228
2020-05-13,0.39238,0.12077,27.16142
2020-05-12,0.424,0.12585,29.81476
2020-05-11,0.4335,0.11186,32.16371
2020-05-08,,0.10678,32.78525
2020-05-07,0.43463,0.10296,33.16656
2020-05-06,0.44763,0.11314,33.44939
2020-05-05,0.474,0.11441,35.95913
2020-05-04,0.50088,0.10296,39.79176
